record_id,first_name,last_name,email,title,company,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,has_lead_origin,scoring_person_id,account_name,domain,named_account,is_icp_qualified,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action,is_suppressed,action_tag
L00260,Brian,King,bking@bastionlabs.com,Director of Something,Bastion Labs & Co,Director,,+1-555-7529,ACC0030,Education,300.0,,,2024-01-01,Content Syndication,Working,False,,False,False,False,False,,False,False,39.0,0.0,False,,,Lead,Orphan Lead,,,,L00260,Bastion Labs,bastionlabs.com,False,False,False,25.4,United States,58.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,2.0,0.0,2025-06-27 00:00:00,2023-08-17 00:00:00,329.0,0.0,0.0,False,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049969428320155,0.049969428320155,False,False,0.65,L1,0.9,12.29,11.061,0.7,0.0,0.35,0.003441986039888,11.1,35.0,5.2,0.75,0.15,0.1,High,last engaged 329d ago; segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00374,Donna,Thompson,marketing@globalpartners.com,Manager of Something,Jasper Dynamics Ltd,Manager,,+1-555-7711,ACC0027,Professional Services,300.0,,,2024-01-01,Content Syndication,Nurturing,False,,False,False,False,False,,False,False,33.0,0.0,False,,,Lead,Orphan Lead,,,,L00374,Jasper Dynamics,jasperdynamics.com,False,False,False,59.6,United States,42.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,23.0,15.0,2026-05-02 00:00:00,2023-02-09 00:00:00,20.0,17.0,0.6521739130434783,False,6.0,0.0,0.0,11.571074627238788,6.788708499056594e-09,4.550255688066813e-08,0.0,0.0001821215827771,5.474071513319432e-08,11.571256855853544,False,False,0.65,L1,0.9,15.71,14.139,0.5,0.0,0.25,0.797049434038506,14.1,25.0,5.2,0.75,0.15,0.1,High,last engaged 20d ago; segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00568,Matthew,Hernandez,bmitchell@unknown.com,Unknown Title,Gravitas,,,+1-555-8310,ACC0149,Manufacturing,200.0,,,2023-03-30,Event,MQL,True,2022-04-12,False,False,False,False,,False,False,56.0,3.0,False,,,Lead,Orphan Lead,,,,L00568,Gravitas Dynamics,gravitasdynamics.com,False,False,False,87.5,United States,23.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.65,L1,0.9,18.5,16.650000000000002,0.5,0.0,0.25,0.0,16.7,25.0,5.0,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00496,Gary,Ramirez,gary.ramirez@hotmail.com,Unknown Title,Emblem Group Group,,,+1-555-2767,ACC0068,Manufacturing,15000.0,,,2024-01-01,Partner Referral,Nurturing,False,,False,False,False,True,C00009,False,True,59.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00009,Emblem Group,emblemgroup.com,False,False,False,79.8,France,6955.9,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,1,free_email_leakage,2.0,0.0,2023-12-25 00:00:00,2023-09-18 00:00:00,879.0,1.0,0.0,False,1.0,0.0,0.0,1.5129379860241623e-06,0.0,0.0,0.0,0.0,0.0,1.5129379860241623e-06,False,False,0.65,L1,0.9,17.73,15.957,0.5,0.0,0.25,1.0421394845158027e-07,16.0,25.0,4.9,0.75,0.15,0.1,High,last engaged 879d ago; segment L1,Nurture,2,Do not action — record converted to contact C00009 (work the contact record instead),True,Converted
L00058,Shirley,Perez,sperez@helioslabs.com,Individual Contributor of Something,Helios Labs,Individual Contributor,,+1-555-1114,ACC0186,Government,2000.0,,,2024-01-01,Cold Call,MQL,True,2022-04-16,True,False,False,False,,False,False,44.0,4.0,False,,,Lead,Orphan Lead,,,,L00058,Helios Labs,helioslabs.com,False,False,False,92.1,United States,370.4,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,0,,12.0,12.0,2026-05-22 00:00:00,2023-02-27 00:00:00,0.0,12.0,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L1,0.9,24.21,21.789,0.3,0.0,0.15,0.0,21.8,15.0,4.8,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; engagement may be automation-inflated,False,Nurture
L00278,Carol,Flores,cflores@emblemsystems.com,Manager of Something,Emblem Systems Corp,Manager,,,ACC0052,Government,3500.0,,,2024-01-01,Partner Referral,Open,False,,False,False,False,True,C00141,False,False,0.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00141,Emblem Systems,emblemsystems.com,False,False,False,20.0,United States,622.1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,1,missing_phone,2.0,0.0,2023-10-03 00:00:00,2023-03-29 00:00:00,962.0,0.0,0.0,False,2.0,0.0,0.0,2.223163852259558e-07,0.0,0.0,0.0,0.0,1.4437328463538547e-10,2.224607585105912e-07,False,False,1.0,L1,0.9,17.0,15.3,0.5,0.0,0.25,1.5323505810602298e-08,15.3,25.0,4.8,0.75,0.15,0.1,High,last engaged 962d ago; segment L1,Nurture,2,Do not action — record converted to contact C00141 (work the contact record instead),True,Converted
L00296,Donna,Brown,dbrown@beaconpartners.com,Unknown Title,Beacon Partners Inc.,,,+1-555-3884,ACC0170,Manufacturing,500.0,,,2024-01-01,Webinar,Open,False,,False,False,False,False,,False,False,41.0,0.0,False,,,Lead,Orphan Lead,,,,L00296,Beacon Partners,beaconpartners.com,False,False,False,20.8,United States,114.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L1,0.9,17.08,15.371999999999998,0.5,0.0,0.25,0.0,15.4,25.0,4.8,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00491,Timothy,Miller,tmiller@emblemsystems.com,Manager of Something,Emblem Systems,Manager,,+1-555-7195,ACC0052,Government,3500.0,,,2024-01-01,Content Syndication,MQL,True,2023-07-22,True,False,False,True,C00116,False,False,23.0,3.0,False,,,Lead,Converted Lead - linked,,,,C00116,Emblem Systems,emblemsystems.com,False,False,False,20.0,United States,622.1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L1,0.9,17.0,15.3,0.5,0.0,0.25,0.0,15.3,25.0,4.8,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Nurture,2,Do not action — record converted to contact C00116 (work the contact record instead),True,Converted
L00006,Rebecca,Young,rebecca.young@protonmail.com,Director of Something,,Director,,+1-555-6614,,,,,1000.0,2024-01-01,Web,Working,False,,False,False,False,True,C00239,False,True,0.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00239,,,,,,,,,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,,3,"free_email_leakage, missing_account, missing_industry",2.0,0.0,2025-06-02 00:00:00,2023-12-22 00:00:00,354.0,1.0,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0280443934325448,0.0,0.0280443934325448,False,False,1.0,L2,0.55,15.0,8.25,0.7,0.0,0.35,0.0019317493502925,8.2,35.0,4.7,0.75,0.15,0.1,Medium,last engaged 354d ago; segment L2,Nurture,2,Do not action — record converted to contact C00239 (work the contact record instead),True,Converted
L00459,Margaret,Taylor,margaret.taylor@yahoo.com,Director of Something,,Director,,+1-555-2929,,,,Education,3500.0,2024-01-01,Web,MQL,True,2022-05-31,True,True,False,False,,True,True,78.0,1.0,False,,,Lead,Orphan Lead,,,,L00459,,,,,,,,,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,,2,"missing_account, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L2,0.55,15.0,8.25,0.7,0.0,0.35,0.0,8.2,35.0,4.7,0.75,0.15,0.1,Medium,no engagement history; engagement discounted (automation-heavy); segment L2,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; email bounced — use phone/LinkedIn; engagement may be automation-inflated,False,Nurture
L00480,Lisa,Gonzalez,lgonzalez@luminarysolutions.com,Individual Contributor of Something,,Individual Contributor,,+1-555-2427,ACC0192,Government,750.0,,,2024-01-01,Cold Call,Working,False,,True,False,False,False,,False,False,69.0,0.0,False,,,Lead,Orphan Lead,,,,L00480,Luminary Solutions,luminarysolutions.com,False,False,False,75.1,United States,211.8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,0,,12.0,10.0,2025-12-03 00:00:00,2023-02-10 00:00:00,170.0,11.0,0.8333333333333334,True,1.0,0.0,0.0,0.0,2.349658273597885,0.0,0.0,0.0,0.0,2.349658273597885,False,False,1.0,L1,0.9,22.51,20.259,0.3,0.0,0.15,0.1618487793059142,20.3,15.0,4.7,0.75,0.15,0.1,High,last engaged 170d ago; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; engagement may be automation-inflated,False,Nurture
L00499,Joshua,Brown,jbrown@unknown.com,Director of Something,,Director,,+1-555-7211,,,,,500.0,2024-01-01,Web,Open,False,,False,False,False,False,,False,False,49.0,0.0,False,,,Lead,Orphan Lead,,,,L00499,,,,,,,,,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,,2,"missing_account, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L2,0.55,15.0,8.25,0.7,0.0,0.35,0.0,8.2,35.0,4.7,0.75,0.15,0.1,Medium,no engagement history; engagement discounted (automation-heavy); segment L2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00524,Barbara,Jones,bjones@bastionnetworks.com,Director of Something,Bastion Networks Corp,Director,,+1-555-1852,ACC0159,Education,75.0,,,2024-01-01,Cold Call,MQL,True,2023-01-30,False,False,False,False,,False,False,30.0,2.0,False,,,Lead,Orphan Lead,,,,L00524,Bastion Networks,bastionnetworks.com,False,False,False,49.1,United States,3.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,1.0,0.0,2024-06-22 00:00:00,2024-06-22 00:00:00,699.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,3.8731212442218594e-05,0.0,0.0,0.0,3.8731212442218594e-05,False,False,0.25,L1,0.9,8.66,7.794,0.7,0.0,0.35,2.6678770803604568e-06,7.8,35.0,4.7,0.75,0.15,0.1,High,last engaged 699d ago; segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00096,Steven,Lopez,slopez@unknown.com,Manager of Something,,Manager,,+1-555-1030,,,,,,2023-01-12,,,True,2022-06-19,True,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00502,90.7,True,C00096,,,,,,,,,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,,2,"missing_account, missing_industry",2.0,0.0,2023-11-02 00:00:00,2023-04-05 00:00:00,932.0,0.0,0.0,False,2.0,0.0,0.0,0.0,0.0,1.77853108180765e-07,0.0,0.0,1.6971771247641486e-10,1.780228258932414e-07,False,False,0.25,C1,1.0,3.75,3.75,0.5,0.0,0.25,1.0973408782020488e-08,3.8,25.0,4.7,0.6,0.25,0.15,Medium,last engaged 932d ago; segment C1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email,False,Nurture
C00229,Richard,Carter,rcarter@unknown.com,Unknown Title,,,,+1-555-1846,,,,,,2023-09-08,,,True,2022-08-05,True,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00298,0.0,True,C00229,,,,,,,,,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,,2,"missing_account, missing_industry",9.0,9.0,2026-01-12 00:00:00,2023-05-17 00:00:00,130.0,9.0,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,C1,1.0,3.75,3.75,0.5,0.0,0.25,0.0,3.8,25.0,4.7,0.6,0.25,0.15,Medium,last engaged 130d ago; engagement discounted (automation-heavy); segment C1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; engagement may be automation-inflated,False,Nurture
L00119,William,Smith,wsmith@jasperpartners.com,Unknown Title,Jasper Partners & Co,,,+1-555-1091,ACC0032,Education,300.0,,,2024-01-01,Employee Referral,Nurturing,False,,False,False,False,False,,False,False,35.0,0.0,False,,,Lead,Orphan Lead,,,,L00119,Jasper Partners,jasperpartners.com,False,False,False,55.4,United States,38.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,10.0,7.0,2026-05-22 00:00:00,2023-03-15 00:00:00,0.0,9.0,0.7,False,1.0,0.0,0.0,3.782344965060406e-07,0.0,0.0,0.0,0.0,0.0,3.782344965060406e-07,False,False,0.65,L1,0.9,15.29,13.761,0.5,0.0,0.25,2.6053487112895064e-08,13.8,25.0,4.6,0.75,0.15,0.1,High,no engagement history; segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00357,Michael,Nguyen,mnguyen@jasperdynamics.com,Manager of Something,Jasper Dynamics LLC,Manager,,+1-555-6307,ACC0027,Professional Services,300.0,,,2024-01-01,Cold Call,Open,False,,True,False,False,False,,False,False,30.0,0.0,False,,,Lead,Orphan Lead,,,,L00357,Jasper Dynamics,jasperdynamics.com,False,False,False,59.6,United States,42.8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.65,L1,0.9,15.71,14.139,0.5,0.0,0.25,0.0,14.1,25.0,4.6,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; engagement may be automation-inflated,False,Nurture
L00408,Jessica,Adams,jadams@jasperpartners.com,Unknown Title,Jasper Partners Group,,,,ACC0032,Education,300.0,,,2024-01-01,Content Syndication,MQL,True,2022-03-27,True,True,False,False,,False,False,5.0,2.0,False,,,Lead,Orphan Lead,,,,L00408,Jasper Partners,jasperpartners.com,False,False,False,55.4,United States,38.4,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,,1,missing_phone,17.0,15.0,2026-05-22 00:00:00,2023-03-21 00:00:00,0.0,16.0,0.8823529411764706,True,1.0,0.0,0.0,0.0,0.0,0.0,7.446025061630476e-10,0.0,0.0,7.446025061630476e-10,False,False,0.65,L1,0.9,15.29,13.761,0.5,0.0,0.25,5.128958880734588e-11,13.8,25.0,4.6,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; email bounced — use phone/LinkedIn; engagement may be automation-inflated,False,Nurture
C00125,Gary,Mitchell,gmitchell@vortexsolutions.com,Individual Contributor of Something,,Individual Contributor,,+1-555-9020,ACC0171,Government,3500.0,,,2022-02-28,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,72.3,False,C00125,Vortex Solutions,vortexsolutions.com,False,False,False,25.3,United States,958.2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,C2,0.55,17.53,9.6415,0.3,0.0,0.15,0.0,9.6,15.0,4.6,0.6,0.25,0.15,High,no engagement history; engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
C00294,Kenneth,Martinez,kmartinez@vertexventures.com,,,Individual Contributor,,+1-555-7315,ACC0194,Government,10000.0,,,2022-03-16,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,33.1,False,C00294,Vertex Ventures,vertexventures.com,False,False,False,21.2,Canada,4442.8,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,,2,"orphan_contact, missing_title",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,C2,0.55,17.12,9.416000000000002,0.3,0.0,0.15,0.0,9.4,15.0,4.6,0.6,0.25,0.15,Medium,no engagement history; engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00297,Patricia,Roberts,proberts@heliostechnologies.com,Unknown Title,Helios Technologies Group,,,+1-555-2143,ACC0084,Education,50000.0,,,2024-01-01,Event,Nurturing,False,,False,True,False,False,,False,False,57.0,0.0,False,,,Lead,Orphan Lead,,,,L00297,Helios Technologies,heliostechnologies.com,False,False,False,46.8,United States,23573.6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,0,,3.0,1.0,2024-04-23 00:00:00,2023-05-08 00:00:00,759.0,1.0,0.3333333333333333,False,2.0,0.0,0.0,0.0,4.245538676894357e-07,9.682803110554649e-06,0.0,0.0,0.0,1.0107356978244082e-05,False,False,0.65,L1,0.9,14.43,12.987,0.5,0.0,0.25,6.962133206004562e-07,13.0,25.0,4.5,0.75,0.15,0.1,High,last engaged 759d ago; segment L1,Nurture,2,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn,False,Phone / LinkedIn
L00351,Richard,Nguyen,rnguyen@cascadepartners.com,Manager of Something,Cascade Partners Group,Manager,,+1-555-9939,ACC0104,Professional Services,100.0,,,2024-01-01,Employee Referral,Nurturing,False,,False,False,False,False,,False,False,65.0,0.0,False,,,Lead,Orphan Lead,,,,L00351,Cascade Partners,cascadepartners.com,False,False,False,48.1,United States,10.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,1.0,0.0,2023-10-31 00:00:00,2023-10-31 00:00:00,934.0,0.0,0.0,False,1.0,0.0,0.0,4.245538676894349e-07,0.0,0.0,0.0,0.0,0.0,4.245538676894349e-07,False,False,0.65,L1,0.9,14.56,13.104,0.5,0.0,0.25,2.9244050510342062e-08,13.1,25.0,4.5,0.75,0.15,0.1,High,last engaged 934d ago; segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00227,Amy,Thomas,athomas@zenithdynamics.com,Individual Contributor of Something,,Individual Contributor,,+1-555-7504,ACC0088,Manufacturing,2000.0,,,2022-05-26,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,0.0,False,C00227,Zenith Dynamics,zenithdynamics.com,False,False,False,13.1,United States,612.1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,C2,0.55,16.31,8.9705,0.3,0.0,0.15,0.0,9.0,15.0,4.5,0.6,0.25,0.15,High,no engagement history; engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
C00296,Betty,Moore,bmoore@quartzpartners.com,Individual Contributor of Something,,Individual Contributor,,+1-555-4450,ACC0006,Manufacturing,1500.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,0.0,False,C00296,Quartz Partners,quartzpartners.com,False,False,False,14.4,United States,400.2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,1.0,0.0,2026-05-11 00:00:00,2026-05-11 00:00:00,11.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,C2,0.55,16.44,9.042000000000002,0.3,0.0,0.15,0.0,9.0,15.0,4.5,0.6,0.25,0.15,High,last engaged 11d ago; segment C2,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00115,Gary,Adams,gadams@luminarytechnologies.com,Unknown Title,Luminary Technologies Corp,,,+1-555-1465,ACC0091,Government,50000.0,,,2024-01-01,Content Syndication,MQL,True,2023-02-11,False,False,False,True,,False,False,37.0,4.0,False,,,Lead,Converted Lead - broken link,,,,L00115,Luminary Technologies,luminarytechnologies.com,False,False,False,33.9,United States,20930.6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,1,broken_conversion_link,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.65,L1,0.9,13.14,11.826,0.5,0.0,0.25,0.0,11.8,25.0,4.3,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: broken conversion link (DQ-1); engagement may be automation-inflated,False,Nurture
L00576,George,Lee,leads@databroker.io,Manager of Something,Luminary Technologies Corp,Manager,,+1-555-6121,ACC0091,Government,50000.0,,,2024-01-01,Paid Search,Working,False,,False,False,False,False,,False,False,0.0,0.0,True,Bad Data,2022-01-20,Lead,Orphan Lead,,,,L00576,Luminary Technologies,luminarytechnologies.com,False,False,False,33.9,United States,20930.6,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, shared_email",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.65,L1,0.9,13.14,11.826,0.5,0.0,0.25,0.0,11.8,25.0,4.3,0.75,0.15,0.1,Medium,no engagement history; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
C00367,Edward,Anderson,eanderson@mantlepartners.com,Individual Contributor of Something,,Individual Contributor,,,ACC0178,Manufacturing,75.0,,,2022-06-06,,,True,2022-06-22,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00460,0.0,True,C00367,Mantle Partners,mantlepartners.com,False,False,False,40.0,United States,3.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,1,missing_phone,1.0,0.0,2025-10-19 00:00:00,2025-10-19 00:00:00,215.0,0.0,0.0,False,1.0,0.0,0.0,0.0,3.4800731177357003,0.0,0.0,0.0,0.0,3.4800731177357003,False,False,0.25,C1,1.0,7.75,7.75,0.3,0.0,0.15,0.2145133059236768,7.8,15.0,4.3,0.6,0.25,0.15,High,last engaged 215d ago; segment C1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00182,David,Hernandez,dhernandez@bastionlabs.com,Manager of Something,Bastion Labs,Manager,,+1-555-3134,ACC0030,Education,300.0,,,2024-01-01,Web,Open,False,,False,False,False,False,,False,False,13.0,0.0,False,,,Lead,Orphan Lead,,,,L00182,Bastion Labs,bastionlabs.com,False,False,False,25.4,United States,58.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,8.0,8.0,2025-01-20 00:00:00,2023-02-17 00:00:00,487.0,8.0,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.65,L1,0.9,12.29,11.061,0.5,0.0,0.25,0.0,11.1,25.0,4.2,0.75,0.15,0.1,High,last engaged 487d ago; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00372,Sarah,Moore,smoore@dynexlabs.com,Individual Contributor of Something,Dynex Labs,Individual Contributor,,+1-555-9909,ACC0158,Professional Services,500.0,,,2024-01-01,Advertisement,MQL,True,2022-08-21,False,False,False,False,,False,False,57.0,1.0,False,,,Lead,Orphan Lead,,,,L00372,Dynex Labs,dynexlabs.com,False,False,False,51.8,Netherlands,146.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L1,0.9,20.18,18.162,0.3,0.0,0.15,0.0,18.2,15.0,4.2,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00530,Mark,Mitchell,mmitchell@luminarynetworks.com,Individual Contributor of Something,Luminary Networks LLC,Individual Contributor,,+1-555-7305,ACC0160,Professional Services,5000.0,,,2022-11-04,Web,Open,False,,False,False,False,False,,False,False,52.0,0.0,False,,,Lead,Orphan Lead,,,,L00530,Luminary Networks,luminarynetworks.com,False,False,False,53.0,United States,1033.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L1,0.9,20.3,18.27,0.3,0.0,0.15,0.0,18.3,15.0,4.2,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
C00124,Jessica,Mitchell,jmitchell@unknown.com,Manager of Something,,Manager,,+1-555-8079,,,,,,2022-10-28,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,82.4,False,C00124,,,,,,,,,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,,3,"orphan_contact, missing_account, missing_industry",1.0,0.0,2024-12-05 00:00:00,2024-12-05 00:00:00,533.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0008968718767422,0.0,0.0,0.0008968718767422,False,False,0.25,C3,0.45,3.75,1.6875,0.5,0.0,0.25,5.528359455709378e-05,1.7,25.0,4.2,0.6,0.25,0.15,Medium,last engaged 533d ago; segment C3,Nurture,2,Add to long-term nurture sequence,False,Nurture
