record_id,first_name,last_name,email,title,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,scoring_person_id,account_name,domain,named_account,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action
L00427,Gary,Robinson,grobinson@luminarysolutions.com,Manager of Something,Manager,Financial Buyer,+1-555-4364,ACC0192,Government,750.0,,,2022-03-22,Webinar,Nurturing,False,,False,False,False,True,C00100,False,False,0.0,0.0,False,,,Lead,Converted Lead - linked,,,C00100,Luminary Solutions,luminarysolutions.com,False,False,75.1,United States,211.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,4.0,0.0,2025-10-26 00:00:00,2023-02-26 00:00:00,207.0,0.0,0.0,False,4.0,0.0,0.0,4.800341815181662e-09,4.186615088032396,0.0,0.0,8.758514421311109e-07,0.0,4.18661596868418,False,False,1.0,L1,0.9,22.51,20.259,0.5,0.7,0.6,0.286486243709537,20.3,60.0,9.3,0.75,0.15,0.1,High,last engaged 207d ago; segment L1,Nurture,2,Add to long-term nurture sequence
C00303,Jessica,Davis,jdavis@forgepartners.com,Manager of Something,Manager,,+1-555-2629,ACC0137,Energy,5000.0,,,2023-02-06,,,True,2022-01-21,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,34.9,C00303,Forge Partners,forgepartners.com,False,False,94.2,United Kingdom,2432.9,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,2.0,0.0,2024-01-21 00:00:00,2023-09-14 00:00:00,851.0,0.0,0.0,False,2.0,0.0,0.0,0.0,1.4446161331923109e-06,5.866964580001669e-08,0.0,0.0,0.0,1.5032857789923274e-06,True,False,1.0,C4,0.3,74.42,22.326,0.5,0.0,0.25,8.23869453727046e-08,22.3,25.0,9.3,0.6,0.25,0.15,High,last engaged 851d ago; ICP industry (Energy); segment C4,Nurture,2,Add to long-term nurture sequence
L00186,Karen,Young,kyoung@emblemgroup.com,Manager of Something,Manager,Technical Buyer,+1-555-1430,ACC0068,Manufacturing,15000.0,,,2023-06-07,Content Syndication,Nurturing,False,,True,False,False,True,C00288,False,False,40.0,0.0,False,,,Lead,Converted Lead - linked,,,C00288,Emblem Group,emblemgroup.com,False,False,79.8,France,6955.9,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,0,,12.0,10.0,2024-09-09 00:00:00,2023-05-05 00:00:00,619.0,11.0,0.8333333333333334,True,1.0,0.0,0.0,3.503405768524444e-05,0.0,0.0,0.0,0.0,0.0,3.503405768524444e-05,False,False,0.65,L1,0.9,17.73,15.957,0.5,0.85,0.675,2.397348040332297e-06,16.0,67.5,9.2,0.75,0.15,0.1,High,last engaged 619d ago; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; engagement may be automation-inflated
L00583,Anthony,Lee,alee@glaciertechnologies.com,Manager of Something,Manager,,+1-555-4405,ACC0155,Government,1500.0,,,2024-01-01,Trade Show,Open,False,,False,False,False,True,C00345,False,False,43.0,0.0,False,,,Lead,Converted Lead - linked,,,C00345,Glacier Technologies,glaciertechnologies.com,True,False,94.0,United States,498.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,2.0,0.0,2023-12-17 00:00:00,2023-03-11 00:00:00,886.0,1.0,0.0,False,1.0,0.0,0.0,1.9495445713551747e-09,0.0,0.0,0.0,0.0,0.0,1.9495445713551747e-09,False,True,1.0,L1,0.9,49.4,44.46,0.5,0.0,0.25,1.3340552497997598e-10,44.5,25.0,9.2,0.75,0.15,0.1,High,last engaged 886d ago; named account; segment L1,Nurture,2,Add to long-term nurture sequence
C00291,Betty,Mitchell,bmitchell@quantumnetworks.com,,Manager,Influencer,+1-555-2824,ACC0001,Government,2000.0,,,2022-05-07,,,True,2022-05-12,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,83.7,C00291,Quantum Networks,quantumnetworks.com,False,False,73.9,United States,675.7,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,,2,"orphan_contact, missing_title",12.0,8.0,2025-07-14 00:00:00,2023-02-16 00:00:00,311.0,8.0,0.6666666666666666,False,4.0,0.0,0.0,0.0,0.0543761424646203,0.0,2.2917830390631462e-10,0.0,0.007869691823972,0.0622458345177706,False,False,1.0,C4,0.3,22.39,6.717,0.5,0.5,0.5,0.0034113568023849,6.7,50.0,9.2,0.6,0.25,0.15,Medium,last engaged 311d ago; segment C4,Nurture,2,Add to long-term nurture sequence
L00217,Cynthia,Nelson,cnelson@novanetworks.com,Unknown Title,,,+1-555-7665,ACC0139,Manufacturing,7500.0,,,2024-01-01,Content Syndication,Open,False,,False,False,False,False,,False,False,0.0,0.0,False,,,Lead,Orphan Lead,,,L00217,Nova Networks,novanetworks.com,True,False,89.6,United Kingdom,3707.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,13.0,12.0,2026-05-17 00:00:00,2023-02-16 00:00:00,4.0,12.0,0.9230769230769232,True,1.0,0.0,0.0,0.0,1.3170890159654388e-06,0.0,0.0,0.0,0.0,1.3170890159654388e-06,False,True,1.0,L1,0.9,48.96,44.064,0.5,0.0,0.25,9.012717852256707e-08,44.1,25.0,9.1,0.75,0.15,0.1,High,last engaged 4d ago; named account; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated
L00598,Jacob,Green,jgreen@aethergroup.com,Unknown Title,,,+1-555-9473,ACC0113,Professional Services,5000.0,,,2024-01-01,Web,Nurturing,False,,False,False,False,False,,False,False,0.0,0.0,False,,,Lead,Orphan Lead,,,L00598,Aether Group,aethergroup.com,True,False,90.2,United States,1511.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,16.0,13.0,2025-10-13 00:00:00,2023-09-04 00:00:00,220.0,13.0,0.8125,True,3.0,0.0,0.0,0.0,0.0,0.000105936352178,0.0,0.0,0.0,0.000105936352178,False,True,1.0,L1,0.9,49.02,44.118,0.5,0.0,0.25,7.2491262238471826e-06,44.1,25.0,9.1,0.75,0.15,0.1,High,last engaged 220d ago; named account; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated
C00341,Donald,Jackson,djackson@kineticnetworks.com,Unknown Title,,,+1-555-2457,ACC0031,Software,7500.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,17.5,C00341,Kinetic Networks,kineticnetworks.com,False,False,61.1,United States,3297.4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,C4,0.3,71.11,21.333,0.5,0.0,0.25,0.0,21.3,25.0,9.1,0.6,0.25,0.15,High,no engagement history; ICP industry (Software); engagement discounted (automation-heavy); segment C4,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated
L00040,Deborah,Brown,dbrown@wardendynamics.com,Individual Contributor of Something,Individual Contributor,CISO,+1-555-2422,ACC0002,Education,7500.0,,,2022-09-11,Advertisement,Open,False,,False,False,False,False,,False,False,9.0,0.0,False,,,Lead,Orphan Lead,,,L00040,Warden Dynamics,wardendynamics.com,False,False,31.7,United States,1575.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,10.0,9.0,2026-05-12 00:00:00,2023-03-24 00:00:00,9.0,9.0,0.9,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058278906488672,0.0058278906488672,False,False,1.0,L1,0.9,18.17,16.353,0.3,1.0,0.65,0.0003987971462471,16.4,65.0,9.0,0.75,0.15,0.1,High,last engaged 9d ago; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated
L00082,Charles,Lopez,charles.lopez@yahoo.com,Manager of Something,Manager,Financial Buyer,,ACC0124,Professional Services,75.0,,,2024-01-01,Paid Search,Open,False,,False,False,False,False,,False,True,21.0,0.0,False,,,Lead,Orphan Lead,,,L00082,Cascade Dynamics,cascadedynamics.com,False,False,54.2,Canada,2.4,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,,2,"free_email_leakage, missing_phone",9.0,6.0,2026-01-25 00:00:00,2023-04-05 00:00:00,116.0,7.0,0.6666666666666666,False,2.0,0.0,0.0,0.0,34.27578061545707,2.515222776994464e-07,0.0,0.0,0.0,34.27578086697935,False,False,0.25,L1,0.9,9.17,8.253,0.5,0.7,0.6,2.3454598616739952,8.3,60.0,9.0,0.75,0.15,0.1,Medium,last engaged 116d ago; segment L1,Nurture,2,Add to long-term nurture sequence
C00221,Joseph,Nelson,jnelson@meridianlabs.com,Individual Contributor of Something,Individual Contributor,,+1-555-6582,ACC0061,Education,100.0,,,2024-01-01,,,True,2023-11-25,False,True,False,False,,False,False,,,,,,Contact,Orphan Contact,,5.7,C00221,Meridian Labs,meridianlabs.com,False,False,74.2,United States,12.4,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,,1,orphan_contact,2.0,0.0,2026-04-13 00:00:00,2024-05-05 00:00:00,38.0,0.0,0.0,False,2.0,0.0,1.0,0.0,1.6343965823868337e-05,166.24757922855758,0.0,0.0,0.0,166.2475955725234,False,False,0.65,C4,0.3,17.17,5.151000000000001,0.3,0.0,0.15,9.111129611003175,5.2,15.0,9.0,0.6,0.25,0.15,High,last engaged 38d ago; segment C4,Nurture,2,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn
L00261,Shirley,Sanchez,ssanchez@junctionsolutions.com,Individual Contributor of Something,Individual Contributor,,+1-555-8768,ACC0173,Healthcare,25.0,,,2024-01-01,Web,Disqualified,False,,False,False,False,False,,False,False,82.0,0.0,False,,,Lead,Orphan Lead,,,L00261,Junction Solutions,junctionsolutions.com,False,False,11.9,United Kingdom,1.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.25,L1,0.9,54.94,49.446,0.3,0.0,0.15,0.0,49.4,15.0,8.9,0.75,0.15,0.1,High,no engagement history; ICP industry (Healthcare); engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated
C00336,Laura,Taylor,contact@vendorlist.net,VP of Something,VP,,+1-555-1002,ACC0199,Retail,200.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,3.9,C00336,Prism Technologies,prismtechnologies.com,False,False,99.3,United States,27.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, orphan_contact",5.0,1.0,2026-01-22 00:00:00,2023-03-05 00:00:00,119.0,2.0,0.2,False,3.0,0.0,0.0,1.697177124764145e-09,31.980434124899222,5.870554033970438e-05,0.0,0.0,0.0,31.980492832136743,False,False,0.65,C4,0.3,19.68,5.904,0.85,0.0,0.425,1.752677470094572,5.9,42.5,8.9,0.6,0.25,0.15,Medium,last engaged 119d ago; segment C4,Nurture,2,Add to long-term nurture sequence
L00061,Timothy,Ramirez,tramirez@unknown.com,Director of Something,Director,CISO,,,,,,,2024-01-01,Content Syndication,Open,False,,False,False,False,True,C00183,False,False,91.0,0.0,False,,,Lead,Converted Lead - linked,,,C00183,,,,,,,,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,,3,"missing_account, missing_phone, missing_industry",3.0,1.0,2025-05-25 00:00:00,2023-10-24 00:00:00,361.0,2.0,0.3333333333333333,False,1.0,0.0,0.0,0.0,1.698215470757743e-06,0.0,0.0,0.0,0.0,1.698215470757743e-06,False,False,0.25,L5,0.45,3.75,1.6875,0.7,1.0,0.85,1.1620730797043153e-07,1.7,85.0,8.8,0.75,0.15,0.1,Medium,last engaged 361d ago; segment L5,Nurture,2,Add to long-term nurture sequence
L00541,Andrew,Harris,andrew.harris@yahoo.com,Individual Contributor of Something,Individual Contributor,CISO,+1-555-5465,ACC0170,Manufacturing,500.0,,,2024-01-01,Trade Show,Nurturing,False,,False,True,False,False,,True,True,57.0,0.0,False,,,Lead,Orphan Lead,,,L00541,Beacon Partners,beaconpartners.com,False,False,20.8,United States,114.7,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,0,,14.0,14.0,2026-05-07 00:00:00,2023-03-08 00:00:00,14.0,14.0,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L1,0.9,17.08,15.371999999999998,0.3,1.0,0.65,0.0,15.4,65.0,8.8,0.75,0.15,0.1,High,last engaged 14d ago; engagement discounted (automation-heavy); segment L1,Nurture,2,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn; engagement may be automation-inflated
L00586,Jeffrey,Davis,jdavis@forgeventures.com,Manager of Something,Manager,Technical Buyer,+1-555-7761,ACC0179,Professional Services,200.0,,,2024-01-01,Trade Show,Open,False,,False,False,False,False,,False,False,4.0,0.0,False,,,Lead,Orphan Lead,,,L00586,Forge Ventures,forgeventures.com,False,False,53.2,United States,38.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,2.0,1.0,2024-03-17 00:00:00,2023-04-17 00:00:00,795.0,1.0,0.5,False,1.0,0.0,0.0,0.0,0.0,0.0,9.167132156252587e-10,0.0,0.0,9.167132156252587e-10,False,False,0.65,L1,0.9,15.07,13.563,0.5,0.85,0.675,6.272983423075045e-11,13.6,67.5,8.8,0.75,0.15,0.1,High,last engaged 795d ago; segment L1,Nurture,2,Add to long-term nurture sequence
C00051,Paul,Lee,plee@nexusnetworks.com,Unknown Title,,,+1-555-6817,ACC0185,Energy,1000.0,,,2023-05-10,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,4.5,C00051,Nexus Networks,nexusnetworks.com,False,False,15.3,United States,230.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,C4,0.3,66.53,19.959,0.5,0.0,0.25,0.0,20.0,25.0,8.8,0.6,0.25,0.15,High,no engagement history; ICP industry (Energy); engagement discounted (automation-heavy); segment C4,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated
C00338,Timothy,Hill,thill@fusionsystems.com,Manager of Something,Manager,,,ACC0136,Financial Services,3500.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,0.0,C00338,Fusion Systems,fusionsystems.com,False,False,20.7,United States,906.7,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,2,"orphan_contact, missing_phone",2.0,0.0,2025-09-20 00:00:00,2025-05-16 00:00:00,243.0,1.0,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0193774542476586,0.0,0.0193774542476586,True,False,1.0,C4,0.3,67.07,20.121,0.5,0.0,0.25,0.001061973236808,20.1,25.0,8.8,0.6,0.25,0.15,Medium,last engaged 243d ago; ICP industry (Financial Services); segment C4,Nurture,2,Add to long-term nurture sequence
C00389,Mark,Smith,msmith@orbitdynamics.com,Individual Contributor of Something,Individual Contributor,,+1-555-1209,ACC0111,Government,3500.0,,,2023-03-11,,,True,2023-05-24,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,74.5,C00389,Orbit Dynamics,orbitdynamics.com,True,False,76.5,United States,639.8,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,1.0,C3,0.55,47.65,26.2075,0.3,0.0,0.15,0.0,26.2,15.0,8.8,0.6,0.25,0.15,High,no engagement history; named account; engagement discounted (automation-heavy); segment C3,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated
C00066,Lisa,Williams,lwilliams@radiantsystems.com,Unknown Title,,,+1-555-2398,ACC0176,Telecommunications,50000.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,55.5,C00066,Radiant Systems,radiantsystems.com,False,False,60.8,United States,37415.8,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,3.0,0.0,2025-06-26 00:00:00,2023-08-27 00:00:00,329.0,2.0,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2972214271070442e-06,1.2972214271070442e-06,True,False,0.65,C4,0.3,65.83,19.749,0.5,0.0,0.25,7.109367516468431e-08,19.7,25.0,8.7,0.6,0.25,0.15,High,last engaged 329d ago; ICP industry (Telecommunications); segment C4,Nurture,2,Add to long-term nurture sequence
L00340,Laura,Green,lgreen@forgegroup.com,,Manager,Technical Buyer,+1-555-3473,ACC0094,Retail,25000.0,,,2024-01-01,Event,MQL,True,2022-02-02,True,False,False,False,,False,False,0.0,3.0,False,,,Lead,Orphan Lead,,,L00340,Forge Group,forgegroup.com,False,False,9.9,United States,9738.3,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,,1,missing_title,3.0,0.0,2025-10-23 00:00:00,2024-02-16 00:00:00,210.0,0.0,0.0,False,3.0,0.0,0.0,2.655085081280296e-05,7.812500000000002,0.0,0.0,0.0,0.0,7.812526550850815,False,False,0.65,L1,0.9,10.74,9.666,0.5,0.85,0.675,0.5346039384017633,9.7,67.5,8.6,0.75,0.15,0.1,High,last engaged 210d ago; segment L1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email
L00507,Margaret,Lopez,mlopez@latticegroup.com,VP of Something,VP,,+1-555-3797,ACC0187,Retail,25.0,,,2024-01-01,Trade Show,MQL,True,2023-12-06,False,True,False,False,,False,False,52.0,1.0,False,,,Lead,Orphan Lead,,,L00507,Lattice Group,latticegroup.com,True,False,34.1,France,1.4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,0,,3.0,1.0,2025-09-03 00:00:00,2023-05-01 00:00:00,260.0,1.0,0.3333333333333333,False,2.0,0.0,0.0,0.0,1.2303916502879628,1.307517265909467e-05,0.0,0.0,0.0,1.230404725460622,False,True,0.25,L1,0.9,32.16,28.944,0.85,0.0,0.425,0.084195453004605,28.9,42.5,8.6,0.75,0.15,0.1,High,last engaged 260d ago; named account; segment L1,Nurture,2,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn
L00582,William,Thomas,wthomas@glacierdynamics.com,Individual Contributor of Something,Individual Contributor,Technical Buyer,,ACC0177,Government,750.0,,,2024-01-01,Trade Show,MQL,True,2023-03-10,False,True,False,True,C00001,False,False,95.0,1.0,False,,,Lead,Converted Lead - linked,,,C00001,Glacier Dynamics,glacierdynamics.com,False,False,46.5,Sweden,173.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,,1,missing_phone,13.0,9.0,2026-05-20 00:00:00,2023-11-06 00:00:00,1.0,9.0,0.6923076923076923,False,4.0,0.0,0.0,1.7002940689377437,0.0,0.0010789593218788,0.0,0.0238564445418517,0.0,1.725229472801474,False,False,1.0,L1,0.9,19.65,17.685,0.3,0.85,0.575,0.1180558510493666,17.7,57.5,8.5,0.75,0.15,0.1,High,last engaged 1d ago; segment L1,Nurture,2,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn
C00048,Betty,Lewis,blewis@paragonsystems.com,Unknown Title,,Influencer,+1-555-7237,ACC0028,Professional Services,300.0,,,2022-11-18,,,False,,True,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,34.2,C00048,Paragon Systems,paragonsystems.com,False,False,23.1,Canada,35.0,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, orphan_contact",1.0,0.0,2025-10-25 00:00:00,2025-10-25 00:00:00,208.0,0.0,0.0,False,1.0,0.0,0.0,0.0,4.090992667268075,0.0,0.0,0.0,0.0,4.090992667268075,False,False,0.65,C4,0.3,12.06,3.618,0.5,0.5,0.5,0.2242051339195634,3.6,50.0,8.5,0.6,0.25,0.15,Medium,last engaged 208d ago; segment C4,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email
L00145,Shirley,Lee,slee@bastionnetworks.com,Manager of Something,Manager,,+1-555-6950,ACC0189,Professional Services,1500.0,,,2024-01-01,Advertisement,Working,False,,False,False,False,False,,False,False,43.0,0.0,False,,,Lead,Orphan Lead,,,L00145,Bastion Networks,bastionnetworks.com,True,False,34.2,United States,326.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,9.0,7.0,2025-10-23 00:00:00,2023-09-06 00:00:00,210.0,7.0,0.7777777777777778,True,2.0,0.0,0.0,0.0,3.0258759720483315e-06,0.0,0.0,0.0,0.0,3.0258759720483315e-06,False,True,1.0,L1,0.9,43.42,39.078,0.5,0.0,0.25,2.0705788341879418e-07,39.1,25.0,8.4,0.75,0.15,0.1,High,last engaged 210d ago; named account; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated
L00335,Susan,Harris,sharris@paragonsystems.com,,Manager,Technical Buyer,+1-555-6451,ACC0028,Professional Services,300.0,,,2024-01-01,Partner Referral,Nurturing,False,,False,False,False,False,,False,False,22.0,0.0,False,,,Lead,Orphan Lead,,,L00335,Paragon Systems,paragonsystems.com,False,False,23.1,Canada,35.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,1,missing_title,1.0,1.0,2025-05-08 00:00:00,2025-05-08 00:00:00,378.0,1.0,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.65,L1,0.9,12.06,10.854,0.5,0.85,0.675,0.0,10.9,67.5,8.4,0.75,0.15,0.1,High,last engaged 378d ago; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated
L00336,Laura,White,lwhite@unknown.com,Manager of Something,Manager,CISO,+1-555-9180,,,,Manufacturing,50.0,2024-01-01,Event,Open,False,,True,False,False,False,,False,False,85.0,0.0,False,,,Lead,Orphan Lead,,,L00336,,,,,,,,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,,2,"missing_account, missing_industry",42.0,30.0,2026-05-21 00:00:00,2023-02-08 00:00:00,0.0,34.0,0.7142857142857143,True,8.0,0.0,0.0,10.549608954438993,0.0001112262000485,1.257611388497232e-07,0.0013283547413576,0.0212536758617217,0.0,10.57230233700326,False,False,0.25,L2,0.65,3.75,2.4375,0.5,1.0,0.75,0.7234528331581267,2.4,75.0,8.4,0.75,0.15,0.1,Medium,no engagement history; engagement discounted (automation-heavy); segment L2,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; engagement may be automation-inflated
L00369,Christopher,Lopez,clopez@unknown.com,Manager of Something,Manager,CISO,+1-555-4453,,,,,25000.0,2024-01-01,Content Syndication,Nurturing,False,,False,False,False,False,,False,False,68.0,0.0,False,,,Lead,Orphan Lead,,,L00369,,,,,,,,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,,2,"missing_account, missing_industry",2.0,0.0,2024-11-29 00:00:00,2023-10-21 00:00:00,538.0,0.0,0.0,False,2.0,0.0,0.0,0.0,0.0,0.0,0.0015980440106515,0.0,0.0,0.0015980440106515,False,False,0.65,L4,0.6,9.75,5.85,0.5,1.0,0.75,0.0001093526679586,5.8,75.0,8.4,0.75,0.15,0.1,Medium,last engaged 538d ago; segment L4,Nurture,2,Add to long-term nurture sequence
L00440,Gary,Lee,glee@heliostechnologies.com,Manager of Something,Manager,Financial Buyer,+1-555-3184,ACC0084,Education,50000.0,,,2024-01-01,Paid Search,Working,False,,False,True,False,True,,False,False,12.0,0.0,False,,,Lead,Converted Lead - broken link,,,L00440,Helios Technologies,heliostechnologies.com,False,False,46.8,United States,23573.6,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,,1,broken_conversion_link,2.0,0.0,2025-10-26 00:00:00,2023-06-06 00:00:00,207.0,0.0,0.0,False,2.0,0.0,0.0,0.0,8.373230176064792,0.0,0.0,0.0,0.0,8.373230176064792,False,False,0.65,L1,0.9,14.43,12.987,0.5,0.7,0.6,0.5729723668947063,13.0,60.0,8.4,0.75,0.15,0.1,High,last engaged 207d ago; segment L1,Nurture,2,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn; broken conversion link (DQ-1)
C00146,Richard,Ramirez,richard.ramirez@yahoo.com,Manager of Something,Manager,,+1-555-7751,ACC0146,Software,300.0,,,2023-01-07,,,False,,False,False,False,False,,True,True,,,,,,Contact,Orphan Contact,,54.4,C00146,Emblem Solutions,emblemsolutions.com,False,False,24.5,Germany,36.4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,1.0,0.0,2024-05-17 00:00:00,2024-05-17 00:00:00,734.0,0.0,0.0,False,1.0,0.0,0.0,4.313198439599219e-05,0.0,0.0,0.0,0.0,0.0,4.313198439599219e-05,True,False,0.65,C4,0.3,62.2,18.66,0.5,0.0,0.25,2.3638302789180398e-06,18.7,25.0,8.4,0.6,0.25,0.15,High,last engaged 734d ago; ICP industry (Software); segment C4,Nurture,2,Add to long-term nurture sequence
L00191,Michael,Gonzalez,dwalker@impulsetechnologies.com,Director of Something,Director,Influencer,+1-555-2467,ACC0071,Education,50000.0,,,2022-07-21,Content Syndication,MQL,True,2022-01-26,True,False,False,False,,False,True,54.0,1.0,False,,,Lead,Orphan Lead,,,L00191,Nimbus Solutions,nimbussolutions.com,False,False,74.4,United States,37672.9,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,,2,"duplicate_email, free_email_leakage",2.0,1.0,2025-05-01 00:00:00,2023-12-12 00:00:00,385.0,1.0,0.5,False,1.0,0.0,0.0,0.0,5.732962923799252e-07,0.0,0.0,0.0,0.0,5.732962923799252e-07,False,False,0.65,L1,0.9,17.19,15.471000000000002,0.7,0.5,0.6,3.923013301555554e-08,15.5,60.0,8.3,0.75,0.15,0.1,Medium,last engaged 385d ago; segment L1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email
