record_id,first_name,last_name,email,title,company,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,has_lead_origin,scoring_person_id,account_name,domain,named_account,is_icp_qualified,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action,is_suppressed,action_tag
L00166,Timothy,Jones,newsletter@marketingblast.com,Manager of Something,Quantum Labs Corp,Manager,Technical Buyer,+1-555-8455,ACC0004,Government,75.0,,,2022-07-23,Trade Show,Open,False,,False,True,False,False,,False,False,29.0,0.0,True,Duplicate,2023-10-25,Lead,Orphan Lead,,,,L00166,Quantum Labs,quantumlabs.com,True,False,False,59.4,United Kingdom,7.2,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, shared_email",1.0,0.0,2025-03-13 00:00:00,2025-03-13 00:00:00,434.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0220835760107479,0.0,0.0,0.0,0.0,0.0220835760107479,False,True,0.25,L1,0.9,34.69,31.221,0.5,0.85,0.675,0.0014714675201426,31.2,67.5,11.4,0.75,0.15,0.1,Medium,last engaged 434d ago; named account; segment L1,Nurture,2,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn,False,Phone / LinkedIn
L00194,Lisa,Johnson,ljohnson@paragonnetworks.com,Manager of Something,Paragon Networks Corp,Manager,,+1-555-1185,ACC0080,Financial Services,25000.0,,,2024-01-01,Web,Working,False,,False,False,False,False,,False,False,48.0,0.0,False,,,Lead,Orphan Lead,,,,L00194,Paragon Networks,paragonnetworks.com,False,True,False,58.1,Germany,13337.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.65,L1,0.9,65.56,59.004000000000005,0.5,0.0,0.25,0.0,59.0,25.0,11.4,0.75,0.15,0.1,High,no engagement history; ICP industry (Financial Services); engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
C00048,Betty,Lewis,blewis@paragonsystems.com,Unknown Title,,,Influencer,+1-555-7237,ACC0028,Professional Services,300.0,,,2022-11-18,,,True,2022-11-23,True,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00561,76.6,True,C00048,Paragon Systems,paragonsystems.com,False,False,False,23.1,Canada,35.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,2.0,0.0,2026-01-15 00:00:00,2023-11-01 00:00:00,126.0,0.0,0.0,False,2.0,0.0,0.0,0.0,27.20470510300388,1.77853108180765e-07,0.0,0.0,0.0,27.204705280856988,False,False,0.65,C1,1.0,12.06,12.06,0.5,0.5,0.5,1.5017138084688508,12.1,50.0,11.4,0.6,0.25,0.15,High,last engaged 126d ago; segment C1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email,False,Nurture
C00112,Betty,Taylor,btaylor@bastionsolutions.com,Individual Contributor of Something,,Individual Contributor,,+1-555-3061,ACC0108,Healthcare,1500.0,,,2022-08-10,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,7.5,False,C00112,Bastion Solutions,bastionsolutions.com,False,True,False,11.1,United States,369.1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,3.0,0.0,2026-04-21 00:00:00,2024-03-02 00:00:00,30.0,1.0,0.0,False,2.0,0.0,0.0,0.0,0.0001685873940435,0.0,0.0,7.450580596923849e-07,0.0,0.0001693324521032,True,False,1.0,C2,0.55,66.11,36.3605,0.3,0.0,0.15,9.347238976494262e-06,36.4,15.0,11.4,0.6,0.25,0.15,High,last engaged 30d ago; ICP industry (Healthcare); segment C2,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00396,Paul,Smith,psmith@aethernetworks.com,Individual Contributor of Something,,Individual Contributor,,,ACC0008,Financial Services,1000.0,,,2023-09-06,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,46.3,False,C00396,Aether Networks,aethernetworks.com,False,True,False,17.3,United States,301.0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,2,"orphan_contact, missing_phone",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,C2,0.55,66.73,36.7015,0.3,0.0,0.15,0.0,36.7,15.0,11.4,0.6,0.25,0.15,Medium,no engagement history; ICP industry (Financial Services); engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
C00400,Betty,Anderson,banderson@bastionsolutions.com,Individual Contributor of Something,,Individual Contributor,,+1-555-9038,ACC0108,Healthcare,1500.0,,,2022-11-05,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,26.0,False,C00400,Bastion Solutions,bastionsolutions.com,False,True,False,11.1,United States,369.1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,9.0,8.0,2026-04-21 00:00:00,2023-12-25 00:00:00,30.0,8.0,0.8888888888888888,True,1.0,0.0,0.0,4.517187376351357e-05,0.0,0.0,0.0,0.0,0.0,4.517187376351357e-05,True,False,1.0,C2,0.55,66.11,36.3605,0.3,0.0,0.15,2.4935108057507038e-06,36.4,15.0,11.4,0.6,0.25,0.15,High,last engaged 30d ago; ICP industry (Healthcare); engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00090,Ashley,Anderson,ashley.anderson@gmail.com,Manager of Something,Paragon Group LLC,Manager,,+1-555-3087,ACC0011,Financial Services,10000.0,,,2024-01-01,Partner Referral,Nurturing,False,,False,True,False,False,,False,True,59.0,0.0,True,No Longer With Company,2023-02-05,Lead,Orphan Lead,,,,L00090,Paragon Group,paragongroup.com,False,True,False,0.4,United States,3252.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,,1,free_email_leakage,3.0,1.0,2024-08-07 00:00:00,2023-02-22 00:00:00,652.0,1.0,0.3333333333333333,False,2.0,0.0,0.0,0.0,0.0001434117598631,8.828029348174137e-06,0.0,0.0,0.0,0.0001522397892113,True,False,1.0,L1,0.9,65.04,58.53600000000001,0.5,0.0,0.25,1.0144004983104624e-05,58.5,25.0,11.3,0.75,0.15,0.1,High,last engaged 652d ago; ICP industry (Financial Services); segment L1,Nurture,2,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn,False,Phone / LinkedIn
L00096,Brian,Carter,bcarter@atlaspartners.com,,Atlas Partners Inc.,,,,ACC0012,Healthcare,750.0,,,2024-01-01,Cold Call,Nurturing,False,,False,False,False,False,,False,False,0.0,0.0,False,,,Lead,Orphan Lead,,,,L00096,Atlas Partners,atlaspartners.com,False,True,False,1.7,Germany,214.2,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,,3,"duplicate_email, missing_title, missing_phone",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,L1,0.9,65.17,58.653000000000006,0.5,0.0,0.25,0.0,58.7,25.0,11.3,0.75,0.15,0.1,Medium,no engagement history; ICP industry (Healthcare); engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00447,Daniel,Rodriguez,drodriguez@nimbuscorp.com,Unknown Title,Nimbus Corp Group,,,,ACC0133,Financial Services,25000.0,,,2024-01-01,Partner Referral,Open,False,,True,False,False,False,,False,False,84.0,0.0,True,No Longer With Company,2022-06-19,Lead,Orphan Lead,,,,L00447,Nimbus Corp,nimbuscorp.com,False,True,False,40.5,United Kingdom,9457.9,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,1,missing_phone,3.0,0.0,2025-09-19 00:00:00,2023-08-21 00:00:00,244.0,1.0,0.0,False,2.0,0.0,0.0,0.0,3.561415970930536,0.0,0.0,0.0,0.0,3.561415970930536,True,False,0.65,L1,0.9,63.8,57.42,0.5,0.0,0.25,0.2373034115666407,57.4,25.0,11.3,0.75,0.15,0.1,High,last engaged 244d ago; ICP industry (Financial Services); segment L1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email,False,Nurture
L00596,Robert,Moore,rmoore@dynextechnologies.com,Manager of Something,Dynex Technologies & Co,Manager,,+1-555-5784,ACC0060,Financial Services,200.0,,,2023-04-24,Advertisement,MQL,True,2023-03-16,False,False,False,False,,False,False,45.0,3.0,False,,,Lead,Orphan Lead,,,,L00596,Dynex Technologies,dynextechnologies.com,False,True,False,51.7,United States,27.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,14.0,13.0,2026-05-21 00:00:00,2023-02-14 00:00:00,0.0,13.0,0.9285714285714286,True,1.0,0.0,0.0,0.9111650307976642,0.0,0.0,0.0,0.0,0.0,0.9111650307976642,True,False,0.65,L1,0.9,64.92,58.428,0.5,0.0,0.25,0.0607125289697664,58.4,25.0,11.3,0.75,0.15,0.1,High,no engagement history; ICP industry (Financial Services); engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
C00162,Kevin,Wright,kwright@aethertechnologies.com,Manager of Something,,Manager,Financial Buyer,,ACC0089,Education,750.0,,,2022-06-01,,,True,2023-06-30,True,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,91.3,False,C00162,Aether Technologies,aethertechnologies.com,False,False,False,16.3,Germany,244.2,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,,2,"orphan_contact, missing_phone",11.0,9.0,2026-01-16 00:00:00,2023-03-01 00:00:00,125.0,9.0,0.8181818181818182,True,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5605898541519454e-06,1.5605898541519454e-06,False,False,1.0,C2,0.55,16.63,9.1465,0.5,0.7,0.6,8.614536747014303e-08,9.1,60.0,11.3,0.6,0.25,0.15,Medium,last engaged 125d ago; engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; engagement may be automation-inflated,False,Nurture
C00387,William,Roberts,wroberts@junctionsolutions.com,Manager of Something,,Manager,,+1-555-1011,ACC0173,Healthcare,25.0,,,2022-08-26,,,True,2022-12-12,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,25.1,False,C00387,Junction Solutions,junctionsolutions.com,False,True,False,11.9,United Kingdom,1.9,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,3.0,0.0,2026-05-10 00:00:00,2024-09-22 00:00:00,11.0,2.0,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.151108566742543e-05,4.151108566742543e-05,True,False,0.25,C2,0.55,54.94,30.217,0.5,0.0,0.25,2.291433408586532e-06,30.2,25.0,11.3,0.6,0.25,0.15,High,last engaged 11d ago; ICP industry (Healthcare); segment C2,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00199,Joseph,Ramirez,jramirez@impulsesystems.com,Individual Contributor of Something,,Individual Contributor,,+1-555-7700,ACC0188,Software,5000.0,,,2022-09-17,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,39.6,False,C00199,Impulse Systems,impulsesystems.com,False,True,False,5.0,United States,1829.4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,C2,0.55,65.5,36.025000000000006,0.3,0.0,0.15,0.0,36.0,15.0,11.2,0.6,0.25,0.15,High,no engagement history; ICP industry (Software); engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00024,Paul,White,pwhite@kryptonventures.com,Individual Contributor of Something,Krypton Ventures,Individual Contributor,,+1-555-1094,ACC0014,Financial Services,500.0,,,2024-01-01,Trade Show,Working,False,,False,False,False,True,,False,False,89.0,0.0,False,,,Lead,Converted Lead - broken link,,,,L00024,Krypton Ventures,kryptonventures.com,False,True,False,58.5,United States,127.1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,1,broken_conversion_link,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,L1,0.9,70.85,63.76499999999999,0.3,0.0,0.15,0.0,63.8,15.0,11.1,0.75,0.15,0.1,High,no engagement history; ICP industry (Financial Services); engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: broken conversion link (DQ-1); engagement may be automation-inflated,False,Nurture
C00010,Ronald,Smith,ronald.smith@protonmail.com,Manager of Something,,Manager,Technical Buyer,,,,,,,2022-10-16,,,True,2023-04-01,False,False,False,False,,True,True,,,,,,Contact,Converted Contact,L00597,70.3,True,C00010,,,,,,,,,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,,3,"missing_account, missing_phone, missing_industry",6.0,0.0,2025-07-01 00:00:00,2023-11-15 00:00:00,324.0,2.0,0.0,False,4.0,0.0,0.0,0.0,0.0495759519260398,0.0,0.0,0.0,7.223080665961553e-08,0.0495760241568465,False,False,0.25,C1,1.0,3.75,3.75,0.5,0.85,0.675,0.0027366221863726,3.8,67.5,11.1,0.6,0.25,0.15,Medium,last engaged 324d ago; segment C1,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00305,Stephanie,Wright,swright@unknown.com,Unknown Title,,,Technical Buyer,+1-555-3869,,,,,,2024-01-01,,,True,2022-12-31,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,56.7,False,C00305,,,,,,,,,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,,4,"duplicate_email, orphan_contact, missing_account, missing_industry",9.0,6.0,2025-10-24 00:00:00,2023-04-19 00:00:00,209.0,7.0,0.6666666666666666,False,2.0,0.0,0.0,15.990217062449608,0.0,0.0,0.0,0.0,0.0,15.990217062449608,False,False,0.25,C3,0.45,3.75,1.6875,0.5,0.85,0.675,0.8826682559208509,1.7,67.5,11.1,0.6,0.25,0.15,Low,last engaged 209d ago; segment C3,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00259,Margaret,Sanchez,msanchez@emblemsolutions.com,Manager of Something,Emblem Solutions LLC,Manager,,+1-555-8711,ACC0146,Software,300.0,,,2023-12-30,Web,Nurturing,False,,False,False,False,False,,False,False,57.0,0.0,False,,,Lead,Orphan Lead,,,,L00259,Emblem Solutions,emblemsolutions.com,False,True,False,24.5,Germany,36.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,1.0,0.0,2025-08-01 00:00:00,2025-08-01 00:00:00,293.0,0.0,0.0,False,1.0,0.0,0.0,1.147996002230087,0.0,0.0,0.0,0.0,0.0,1.147996002230087,True,False,0.65,L1,0.9,62.2,55.98,0.5,0.0,0.25,0.0764929932413609,56.0,25.0,11.0,0.75,0.15,0.1,High,last engaged 293d ago; ICP industry (Software); segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00407,John,Taylor,jtaylor@novasolutions.com,Director of Something,Nova Solutions Ltd,Director,Technical Buyer,+1-555-8941,ACC0016,Retail,3500.0,,,2024-01-01,Cold Call,Nurturing,False,,False,False,False,False,,False,False,54.0,0.0,False,,,Lead,Orphan Lead,,,,L00407,Nova Solutions,novasolutions.com,False,False,False,89.7,Germany,890.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,1.0,1.0,2023-01-30 00:00:00,2023-01-30 00:00:00,1207.0,1.0,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L1,0.9,23.97,21.573,0.7,0.85,0.7749999999999999,0.0,21.6,77.5,11.0,0.75,0.15,0.1,High,last engaged 1207d ago; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00559,Richard,Smith,rsmith@eclipsenetworks.com,Manager of Something,Eclipse Networks Corp,Manager,,,ACC0105,Healthcare,75.0,,,2024-01-01,Event,Disqualified,False,,True,False,False,True,,False,False,77.0,0.0,False,,,Lead,Converted Lead - broken link,,,,L00559,Eclipse Networks,eclipsenetworks.com,False,True,False,95.9,Canada,3.0,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,,2,"broken_conversion_link, missing_phone",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.25,L1,0.9,63.34,57.00600000000001,0.5,0.0,0.25,0.0,57.0,25.0,11.0,0.75,0.15,0.1,Medium,no engagement history; ICP industry (Healthcare); engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; broken conversion link (DQ-1); engagement may be automation-inflated,False,Nurture
L00434,Donald,Thomas,dthomas@finessecorp.com,Manager of Something,Finesse Corp Inc.,Manager,CISO,+1-555-5113,ACC0114,Professional Services,7500.0,,,2024-01-01,Employee Referral,Working,False,,False,False,False,False,,False,False,66.0,0.0,False,,,Lead,Orphan Lead,,,,L00434,Finesse Corp,finessecorp.com,False,False,False,98.5,Germany,1867.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,3.0,0.0,2025-04-26 00:00:00,2023-04-26 00:00:00,390.0,3.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L1,0.9,24.85,22.365,0.5,1.0,0.75,0.0,22.4,75.0,10.9,0.75,0.15,0.1,High,last engaged 390d ago; segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00224,Kathleen,Torres,ktorres@unknown.com,Director of Something,,Director,Financial Buyer,+1-555-2724,,,,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,61.1,False,C00224,,,,,,,,,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,,3,"orphan_contact, missing_account, missing_industry",15.0,13.0,2026-05-20 00:00:00,2023-05-01 00:00:00,1.0,13.0,0.8666666666666667,True,2.0,0.0,0.0,0.0,2.4577750093730086e-06,0.0,6.288056942486175e-08,0.0,0.0,2.52065557879787e-06,False,False,0.25,C3,0.45,3.75,1.6875,0.7,0.7,0.7,1.391414922527535e-07,1.7,70.0,10.9,0.6,0.25,0.15,Medium,last engaged 1d ago; engagement discounted (automation-heavy); segment C3,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00322,Kenneth,Anderson,kenneth.anderson@protonmail.com,Manager of Something,,Manager,,+1-555-6456,ACC0164,Financial Services,25000.0,,,2024-01-01,Content Syndication,Nurturing,False,,False,False,False,True,C00003,False,True,92.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00003,Dynex Systems,dynexsystems.com,False,True,False,12.6,United Kingdom,16956.7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,1,free_email_leakage,2.0,0.0,2025-07-30 00:00:00,2024-04-03 00:00:00,295.0,0.0,0.0,False,2.0,0.0,0.0,1.0961543440521222,0.0,0.0,0.0,0.0,7.802949270759727e-07,1.096155124347049,True,False,0.65,L1,0.9,61.01,54.909,0.5,0.0,0.25,0.0730387443469134,54.9,25.0,10.8,0.75,0.15,0.1,High,last engaged 295d ago; ICP industry (Financial Services); segment L1,Nurture,2,Do not action — record converted to contact C00003 (work the contact record instead),True,Converted
L00329,Jessica,Lopez,jlopez@mantlesolutions.com,Unknown Title,Mantle Solutions Inc.,,,,ACC0163,Energy,50000.0,,,2022-07-05,Partner Referral,MQL,True,2023-04-13,True,False,False,False,,False,False,64.0,2.0,False,,,Lead,Orphan Lead,,,,L00329,Mantle Solutions,mantlesolutions.com,False,True,False,13.2,United States,27661.8,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,1,missing_phone,1.0,0.0,2024-06-22 00:00:00,2024-06-22 00:00:00,698.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,3.963651161874721e-05,0.0,0.0,0.0,3.963651161874721e-05,True,False,0.65,L1,0.9,61.07,54.963,0.5,0.0,0.25,2.641050499717929e-06,55.0,25.0,10.8,0.75,0.15,0.1,High,last engaged 698d ago; ICP industry (Energy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email,False,Nurture
L00572,Sarah,Garcia,sgarcia@heliossolutions.com,Individual Contributor of Something,Helios Solutions LLC,Individual Contributor,,+1-555-9962,ACC0039,Software,10000.0,,,2023-10-13,Trade Show,MQL,True,2022-03-29,False,False,False,False,,False,False,32.0,4.0,False,,,Lead,Orphan Lead,,,,L00572,Helios Solutions,heliossolutions.com,False,True,False,41.9,United States,3926.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,L1,0.9,69.19,62.271,0.3,0.0,0.15,0.0,62.3,15.0,10.8,0.75,0.15,0.1,High,no engagement history; ICP industry (Software); engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00046,Sharon,Garcia,sgarcia@junctionsolutions.com,Director of Something,Junction Solutions & Co,Director,Technical Buyer,+1-555-3075,ACC0048,Government,1500.0,,,2024-01-01,Paid Search,Working,False,,False,False,False,False,,False,False,89.0,0.0,True,Bad Data,2023-03-05,Lead,Orphan Lead,,,,L00046,Junction Solutions,junctionsolutions.com,False,False,False,68.3,Canada,289.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,3.0,0.0,2023-12-31 00:00:00,2023-03-24 00:00:00,872.0,0.0,0.0,False,3.0,0.0,0.0,2.632567406981941e-09,1.778531081807644e-06,0.0,0.0,0.0,0.0,1.781163649214626e-06,False,False,1.0,L1,0.9,21.83,19.647,0.7,0.85,0.7749999999999999,1.1868206746056685e-07,19.6,77.5,10.7,0.75,0.15,0.1,High,last engaged 872d ago; segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00345,Patricia,Martin,pmartin@umbragroup.com,Individual Contributor of Something,Umbra Group,Individual Contributor,,+1-555-9457,ACC0097,Financial Services,5000.0,,,2024-01-01,Web,MQL,True,2022-10-24,False,False,False,False,,False,False,83.0,4.0,False,,,Lead,Orphan Lead,,,,L00345,Umbra Group,umbragroup.com,False,True,False,27.8,United States,1815.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,8.0,7.0,2026-05-21 00:00:00,2023-05-14 00:00:00,0.0,7.0,0.875,True,1.0,0.0,0.0,0.0,0.0319608802130318,0.0,0.0,0.0,0.0,0.0319608802130318,True,False,1.0,L1,0.9,67.78,61.002,0.3,0.0,0.15,0.0021296096757951,61.0,15.0,10.7,0.75,0.15,0.1,High,no engagement history; ICP industry (Financial Services); engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00595,Cynthia,Nelson,cnelson@heliospartners.com,Manager of Something,,Manager,,+1-555-1951,ACC0100,Energy,50.0,,,2022-08-03,Trade Show,MQL,True,2022-10-28,True,False,False,False,,False,False,57.0,4.0,False,,,Lead,Orphan Lead,,,,L00595,Helios Partners,heliospartners.com,False,True,False,52.2,United States,2.8,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,3.0,0.0,2025-10-15 00:00:00,2023-04-01 00:00:00,218.0,1.0,0.0,False,2.0,0.0,0.0,1.1748291367989423,3.247023031807765,0.0,0.0,0.0,0.0,4.421852168606707,True,False,0.25,L1,0.9,58.97,53.073,0.5,0.0,0.25,0.2946357891407868,53.1,25.0,10.7,0.75,0.15,0.1,High,last engaged 218d ago; ICP industry (Energy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email,False,Nurture
L00222,Ashley,Clark,info@techconf.com,Individual Contributor of Something,Vertex Systems Ltd,Individual Contributor,,+1-555-4399,ACC0109,Healthcare,1000.0,,,2024-01-01,Cold Call,Nurturing,False,,False,False,False,False,,False,False,5.0,0.0,False,,,Lead,Orphan Lead,,,,L00222,Vertex Systems,vertexsystems.com,False,True,False,25.2,Canada,290.9,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, shared_email",45.0,37.0,2026-05-21 00:00:00,2023-02-12 00:00:00,0.0,41.0,0.8222222222222222,True,4.0,0.0,0.0,0.0,0.00040142370998,7.170587993157623e-06,0.0,0.0,0.0,0.0004085942979731,True,False,1.0,L1,0.9,67.52,60.768,0.3,0.0,0.15,2.722535689375229e-05,60.8,15.0,10.6,0.75,0.15,0.1,Medium,no engagement history; ICP industry (Healthcare); engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
C00291,Betty,Mitchell,bmitchell@quantumnetworks.com,,,Manager,Influencer,+1-555-2824,ACC0001,Government,2000.0,,,2022-05-07,,,True,2023-12-17,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,96.5,False,C00291,Quantum Networks,quantumnetworks.com,False,False,False,73.9,United States,675.7,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,,2,"orphan_contact, missing_title",3.0,1.0,2024-10-08 00:00:00,2023-11-04 00:00:00,590.0,2.0,0.3333333333333333,False,1.0,0.0,0.0,0.0,0.0,0.0,9.530912078886997e-08,0.0,0.0,9.530912078886997e-08,False,False,1.0,C2,0.55,22.39,12.3145,0.5,0.5,0.5,5.261112784867593e-09,12.3,50.0,10.6,0.6,0.25,0.15,Medium,last engaged 590d ago; segment C2,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00152,Christopher,Clark,cclark@junctioncorp.com,Individual Contributor of Something,,Individual Contributor,Financial Buyer,+1-555-1668,ACC0090,Retail,7500.0,,,2023-06-10,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,51.5,False,C00152,Junction Corp,junctioncorp.com,False,False,False,68.5,United States,3126.8,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,8.0,7.0,2026-01-15 00:00:00,2024-03-16 00:00:00,126.0,8.0,0.875,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,C2,0.55,21.85,12.017500000000002,0.3,0.7,0.5,0.0,12.0,50.0,10.5,0.6,0.25,0.15,High,last engaged 126d ago; engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
