campaign_member_id,person_record_id,entity_type,campaign_id,campaign_type,member_status,response_date,is_automated,is_active,scoring_person_id
CM002062,L00051,Lead,CAM0009,Webinar,Sent,2024-08-24,True,True,L00051
CM002063,L00051,Lead,CAM0053,Email,Sent,2025-06-05,True,False,L00051
CM002064,L00087,Lead,CAM0057,Event,Sent,2026-05-21,True,True,L00087
CM002065,L00087,Lead,CAM0008,Email,Sent,2023-05-10,True,True,L00087
CM002066,L00087,Lead,CAM0033,Advertisement,Sent,2023-03-08,True,False,L00087
CM002067,L00087,Lead,CAM0035,Event,Sent,2024-12-20,True,True,L00087
CM002068,L00087,Lead,CAM0014,Content Syndication,Sent,2024-11-10,True,True,L00087
CM002069,L00087,Lead,CAM0024,Advertisement,Sent,2024-04-01,True,True,L00087
CM002070,L00087,Lead,CAM0048,Event,Sent,2025-08-02,True,True,L00087
CM002071,L00087,Lead,CAM0043,Webinar,Registered,2025-10-24,False,True,L00087
CM002072,C00284,Contact,CAM0026,Telemarketing,Clicked,2023-12-22,False,True,C00284
CM002073,C00284,Contact,CAM0023,Webinar,No Show,2024-05-09,False,True,C00284
CM002074,L00012,Lead,CAM0030,Event,Sent,2023-09-28,True,False,L00012
CM002075,L00012,Lead,CAM0025,Event,Sent,2023-03-21,True,True,L00012
CM002076,L00012,Lead,CAM0028,Telemarketing,Sent,2024-12-04,True,True,L00012
CM002077,L00012,Lead,CAM0002,Telemarketing,Sent,2023-02-25,True,True,L00012
CM002078,L00012,Lead,CAM0020,Event,Sent,2023-12-08,True,True,L00012
CM002079,L00012,Lead,CAM0023,Webinar,Sent,2024-05-12,True,True,L00012
CM002080,L00012,Lead,CAM0047,Advertisement,Sent,2025-07-01,False,True,L00012
CM002081,L00012,Lead,CAM0016,Content Syndication,Sent,2023-09-13,True,True,L00012
CM002082,L00012,Lead,CAM0040,Webinar,Sent,2023-12-13,True,True,L00012
CM002083,L00012,Lead,CAM0020,Event,Sent,2023-12-22,True,False,L00012
CM002084,L00012,Lead,CAM0022,Event,Sent,2024-05-17,True,True,L00012
CM002085,L00012,Lead,CAM0005,Telemarketing,Sent,2024-08-08,True,True,L00012
CM002086,L00012,Lead,CAM0032,Webinar,Sent,2023-05-14,True,True,L00012
CM002087,L00012,Lead,CAM0006,Telemarketing,Sent,2023-04-30,True,True,L00012
CM002088,L00012,Lead,CAM0013,Content Syndication,Sent,2023-05-21,True,True,L00012
CM002089,L00012,Lead,CAM0031,Email,Sent,2024-03-04,True,True,L00012
CM002090,C00005,Contact,CAM0021,Advertisement,Sent,2023-09-08,False,True,C00005
CM002091,C00005,Contact,CAM0013,Content Syndication,Clicked,2023-05-02,False,False,C00005
CM002092,C00005,Contact,CAM0044,Event,No Show,2025-10-30,False,True,C00005
CM002093,C00201,Contact,CAM0016,Content Syndication,Sent,2023-09-09,True,False,C00201
CM002094,C00201,Contact,CAM0053,Email,Sent,2025-06-08,True,True,C00201
CM002095,C00201,Contact,CAM0006,Telemarketing,Sent,2023-04-28,True,True,C00201
CM002096,C00201,Contact,CAM0051,Webinar,Sent,2025-03-31,True,False,C00201
CM002097,C00201,Contact,CAM0031,Email,Sent,2024-02-28,True,True,C00201
CM002098,C00201,Contact,CAM0034,Webinar,Sent,2024-05-30,True,True,C00201
CM002099,C00201,Contact,CAM0058,Webinar,Sent,2026-05-21,True,True,C00201
CM002100,C00201,Contact,CAM0047,Advertisement,Sent,2025-07-13,False,True,C00201
CM002101,L00580,Lead,CAM0028,Telemarketing,Sent,2024-11-25,True,True,L00580
CM002102,L00580,Lead,CAM0038,Email,Sent,2023-02-20,True,True,L00580
CM002103,L00580,Lead,CAM0011,Webinar,Sent,2024-01-23,True,True,L00580
CM002104,L00580,Lead,CAM0001,Email,Sent,2024-10-17,True,True,L00580
CM002105,L00580,Lead,CAM0005,Telemarketing,Sent,2024-08-12,True,True,L00580
CM002106,L00580,Lead,CAM0029,Webinar,No Show,2024-02-10,False,True,L00580
CM002107,L00580,Lead,CAM0044,Event,Sent,2025-10-13,True,True,L00580
CM002108,L00580,Lead,CAM0013,Content Syndication,Sent,2023-04-25,True,True,L00580
CM002109,L00580,Lead,CAM0057,Event,Sent,2026-05-21,True,True,L00580
CM002110,L00580,Lead,CAM0010,Content Syndication,Sent,2024-04-27,True,True,L00580
CM002111,L00580,Lead,CAM0042,Advertisement,Sent,2025-12-15,True,True,L00580
CM002112,L00580,Lead,CAM0015,Advertisement,Sent,2024-04-23,True,True,L00580
CM002113,L00273,Lead,CAM0031,Email,Sent,2024-02-17,True,True,L00273
CM002114,L00273,Lead,CAM0042,Advertisement,Clicked,2025-11-28,False,True,L00273
CM002115,L00006,Lead,CAM0047,Advertisement,Sent,2025-06-15,True,True,C00239
CM002116,L00006,Lead,CAM0023,Webinar,Sent,2024-05-01,True,True,C00239
CM002117,L00006,Lead,CAM0015,Advertisement,Clicked,2024-04-21,False,True,C00239
CM002118,L00006,Lead,CAM0014,Content Syndication,Responded,2024-11-28,False,True,C00239
CM002119,L00006,Lead,CAM0004,Advertisement,Sent,2023-12-24,False,False,C00239
CM002120,L00006,Lead,CAM0053,Email,Sent,2025-05-17,True,True,C00239
CM002121,L00006,Lead,CAM0019,Webinar,Sent,2024-06-25,True,True,C00239
CM002122,L00006,Lead,CAM0058,Webinar,Sent,2026-05-21,True,False,C00239
CM002123,L00006,Lead,CAM0014,Content Syndication,Sent,2024-11-03,True,True,C00239
CM002124,L00006,Lead,CAM0022,Event,Sent,2024-05-19,True,True,C00239
CM002125,L00006,Lead,CAM0053,Email,Sent,2025-06-08,True,True,C00239
CM002126,L00006,Lead,CAM0021,Advertisement,Clicked,2023-08-26,False,True,C00239
CM002127,L00006,Lead,CAM0046,Webinar,Attended,2026-01-01,False,True,C00239
CM002128,L00006,Lead,CAM0006,Telemarketing,Sent,2023-04-26,True,True,C00239
CM002129,L00006,Lead,CAM0058,Webinar,Sent,2026-05-04,True,True,C00239
CM002130,L00006,Lead,CAM0038,Email,Sent,2023-02-21,True,True,C00239
CM002131,L00006,Lead,CAM0046,Webinar,Sent,2026-01-08,True,True,C00239
CM002132,C00347,Contact,CAM0038,Email,Sent,2023-02-11,True,True,C00347
CM002133,C00347,Contact,CAM0016,Content Syndication,Sent,2023-09-10,False,False,C00347
CM002134,C00347,Contact,CAM0024,Advertisement,Clicked,2024-04-06,False,True,C00347
CM002135,L00112,Lead,CAM0008,Email,Sent,2023-05-21,True,True,L00112
CM002136,L00112,Lead,CAM0027,Advertisement,Clicked,2024-04-05,False,False,L00112
CM002137,C00046,Contact,CAM0057,Event,Attended,2026-05-10,False,True,C00046
CM002138,C00046,Contact,CAM0026,Telemarketing,Sent,2024-01-08,False,True,C00046
CM002139,C00046,Contact,CAM0055,Advertisement,Clicked,2025-10-01,False,True,C00046
CM002140,L00373,Lead,CAM0035,Event,Sent,2024-12-29,True,True,L00373
CM002141,L00373,Lead,CAM0058,Webinar,Attended,2026-05-21,False,True,L00373
CM002142,L00373,Lead,CAM0042,Advertisement,Sent,2025-12-17,True,True,L00373
CM002143,L00373,Lead,CAM0038,Email,Sent,2023-02-27,True,False,L00373
CM002144,L00373,Lead,CAM0008,Email,Sent,2023-04-23,True,False,L00373
CM002145,L00373,Lead,CAM0048,Event,Sent,2025-07-14,True,True,L00373
CM002146,L00373,Lead,CAM0052,Advertisement,Sent,2025-05-18,True,True,L00373
CM002147,L00373,Lead,CAM0020,Event,Sent,2023-12-08,True,True,L00373
CM002148,L00373,Lead,CAM0010,Content Syndication,Sent,2024-04-27,True,True,L00373
CM002149,L00373,Lead,CAM0035,Event,Sent,2025-01-17,True,True,L00373
CM002150,L00373,Lead,CAM0057,Event,Attended,2026-05-06,False,True,L00373
CM002151,L00373,Lead,CAM0044,Event,Sent,2025-10-07,True,True,L00373
CM002152,L00373,Lead,CAM0049,Webinar,Sent,2025-10-24,True,True,L00373
CM002153,L00373,Lead,CAM0034,Webinar,No Show,2024-05-22,False,True,L00373
CM002154,L00373,Lead,CAM0026,Telemarketing,Sent,2023-12-31,True,True,L00373
CM002155,C00118,Contact,CAM0028,Telemarketing,Responded,2024-11-25,False,True,C00118
CM002156,C00118,Contact,CAM0040,Webinar,Registered,2023-12-11,False,True,C00118
CM002157,L00555,Lead,CAM0058,Webinar,Attended,2026-05-11,False,True,L00555
CM002158,L00555,Lead,CAM0019,Webinar,Registered,2024-06-15,False,True,L00555
CM002159,L00555,Lead,CAM0038,Email,Sent,2023-02-21,True,True,L00555
CM002160,L00037,Lead,CAM0050,Webinar,Sent,2025-09-16,True,True,L00037
CM002161,L00037,Lead,CAM0033,Advertisement,Sent,2023-04-01,True,True,L00037
CM002162,L00037,Lead,CAM0008,Email,Sent,2023-04-27,True,True,L00037
CM002163,L00037,Lead,CAM0053,Email,Sent,2025-05-27,True,True,L00037
CM002164,L00037,Lead,CAM0010,Content Syndication,Sent,2024-04-27,True,False,L00037
CM002165,L00037,Lead,CAM0042,Advertisement,Sent,2025-12-02,False,False,L00037
CM002166,L00037,Lead,CAM0017,Content Syndication,Clicked,2023-11-18,False,True,L00037
CM002167,L00037,Lead,CAM0008,Email,Sent,2023-05-13,True,True,L00037
CM002168,L00037,Lead,CAM0012,Telemarketing,Sent,2023-10-21,True,True,L00037
CM002169,L00037,Lead,CAM0057,Event,Sent,2026-05-14,True,True,L00037
CM002170,L00037,Lead,CAM0059,Content Syndication,Sent,2026-04-29,True,True,L00037
CM002171,C00313,Contact,CAM0059,Content Syndication,Clicked,2026-05-03,False,True,C00313
CM002172,L00528,Lead,CAM0056,Webinar,Attended,2026-04-20,False,True,L00528
CM002173,L00528,Lead,CAM0007,Advertisement,Clicked,2023-11-23,False,True,L00528
CM002174,L00528,Lead,CAM0044,Event,Registered,2025-10-25,False,True,L00528
CM002175,L00326,Lead,CAM0045,Email,Sent,2025-04-13,True,False,L00326
CM002176,L00326,Lead,CAM0017,Content Syndication,Sent,2023-11-07,True,True,L00326
CM002177,L00326,Lead,CAM0035,Event,Sent,2025-01-10,True,False,L00326
CM002178,L00326,Lead,CAM0026,Telemarketing,Sent,2023-12-24,True,True,L00326
CM002179,L00326,Lead,CAM0040,Webinar,Sent,2023-12-15,True,True,L00326
CM002180,L00326,Lead,CAM0023,Webinar,Sent,2024-05-05,True,True,L00326
CM002181,L00326,Lead,CAM0057,Event,Sent,2026-05-17,True,True,L00326
CM002182,L00326,Lead,CAM0024,Advertisement,Sent,2024-04-05,True,True,L00326
CM002183,L00326,Lead,CAM0007,Advertisement,Sent,2023-12-09,True,False,L00326
CM002184,L00326,Lead,CAM0030,Event,No Show,2023-09-19,False,True,L00326
CM002185,L00326,Lead,CAM0015,Advertisement,Sent,2024-04-23,True,True,L00326
CM002186,L00326,Lead,CAM0028,Telemarketing,Sent,2024-12-06,True,True,L00326
CM002187,L00326,Lead,CAM0056,Webinar,Sent,2026-05-01,True,True,L00326
CM002188,L00326,Lead,CAM0007,Advertisement,Sent,2023-11-27,True,True,L00326
CM002189,C00217,Contact,CAM0009,Webinar,Sent,2024-08-23,True,True,C00217
CM002190,C00217,Contact,CAM0016,Content Syndication,Sent,2023-09-19,True,True,C00217
CM002191,C00217,Contact,CAM0022,Event,Sent,2024-05-19,True,True,C00217
CM002192,C00217,Contact,CAM0050,Webinar,Sent,2025-09-15,True,True,C00217
CM002193,C00217,Contact,CAM0035,Event,No Show,2025-01-08,False,True,C00217
CM002194,C00217,Contact,CAM0039,Advertisement,Sent,2025-01-07,True,True,C00217
CM002195,L00360,Lead,CAM0020,Event,Sent,2023-12-11,True,True,L00360
CM002196,L00360,Lead,CAM0055,Advertisement,Sent,2025-10-13,True,True,L00360
CM002197,L00360,Lead,CAM0003,Event,Sent,2023-10-23,True,True,L00360
CM002198,L00360,Lead,CAM0005,Telemarketing,Sent,2024-08-23,True,True,L00360
CM002199,L00360,Lead,CAM0024,Advertisement,Sent,2024-03-13,True,True,L00360
CM002200,L00360,Lead,CAM0046,Webinar,Registered,2026-01-19,False,True,L00360
CM002201,L00360,Lead,CAM0050,Webinar,Attended,2025-09-13,False,True,L00360
CM002202,L00144,Lead,CAM0052,Advertisement,Sent,2025-05-18,False,True,C00209
CM002203,L00144,Lead,CAM0015,Advertisement,Sent,2024-05-06,False,False,C00209
CM002204,L00425,Lead,CAM0036,Advertisement,Clicked,2024-09-09,False,True,L00425
CM002205,L00425,Lead,CAM0042,Advertisement,Sent,2025-12-11,False,True,L00425
CM002206,L00425,Lead,CAM0036,Advertisement,Sent,2024-09-25,False,True,L00425
CM002207,L00026,Lead,CAM0058,Webinar,No Show,2026-05-21,False,True,L00026
CM002208,L00026,Lead,CAM0053,Email,Clicked,2025-06-04,False,True,L00026
CM002209,L00026,Lead,CAM0048,Event,Registered,2025-07-25,False,True,L00026
CM002210,L00171,Lead,CAM0040,Webinar,Sent,2023-12-11,True,True,L00171
CM002211,L00171,Lead,CAM0036,Advertisement,Sent,2024-09-10,False,True,L00171
CM002212,L00171,Lead,CAM0055,Advertisement,Sent,2025-10-02,True,True,L00171
CM002213,L00171,Lead,CAM0050,Webinar,Sent,2025-09-03,True,True,L00171
CM002214,L00171,Lead,CAM0043,Webinar,No Show,2025-10-09,False,True,L00171
CM002215,L00171,Lead,CAM0058,Webinar,Sent,2026-05-04,True,True,L00171
CM002216,L00171,Lead,CAM0003,Event,Sent,2023-11-16,True,True,L00171
CM002217,L00171,Lead,CAM0034,Webinar,Sent,2024-05-30,True,True,L00171
CM002218,L00171,Lead,CAM0002,Telemarketing,Sent,2023-02-17,True,True,L00171
CM002219,L00171,Lead,CAM0048,Event,Sent,2025-07-31,True,True,L00171
CM002220,L00171,Lead,CAM0008,Email,Sent,2023-05-17,True,True,L00171
CM002221,C00080,Contact,CAM0008,Email,Sent,2023-05-11,True,True,C00080
CM002222,C00080,Contact,CAM0039,Advertisement,Sent,2025-01-11,False,True,C00080
CM002223,C00080,Contact,CAM0037,Email,Clicked,2024-03-23,False,True,C00080
CM002224,C00391,Contact,CAM0001,Email,Sent,2024-10-12,True,True,C00391
CM002225,C00391,Contact,CAM0060,Event,Sent,2026-04-15,True,True,C00391
CM002226,C00391,Contact,CAM0014,Content Syndication,Sent,2024-11-10,True,True,C00391
CM002227,C00391,Contact,CAM0047,Advertisement,Sent,2025-07-07,True,True,C00391
CM002228,C00391,Contact,CAM0014,Content Syndication,Clicked,2024-11-07,False,True,C00391
CM002229,C00391,Contact,CAM0003,Event,Sent,2023-10-28,True,True,C00391
CM002230,C00391,Contact,CAM0037,Email,Sent,2024-03-28,True,True,C00391
CM002231,C00391,Contact,CAM0046,Webinar,Sent,2026-01-21,True,True,C00391
CM002232,C00391,Contact,CAM0006,Telemarketing,Sent,2023-04-24,True,True,C00391
CM002233,C00391,Contact,CAM0017,Content Syndication,Sent,2023-11-10,True,True,C00391
CM002234,C00391,Contact,CAM0019,Webinar,Sent,2024-06-21,True,True,C00391
CM002235,C00391,Contact,CAM0058,Webinar,Sent,2026-05-18,True,True,C00391
CM002236,L00481,Lead,CAM0015,Advertisement,Sent,2024-05-11,True,False,C00233
CM002237,L00481,Lead,CAM0024,Advertisement,Sent,2024-03-29,True,True,C00233
CM002238,L00481,Lead,CAM0020,Event,Sent,2023-12-24,True,True,C00233
CM002239,L00481,Lead,CAM0059,Content Syndication,Sent,2026-05-02,True,True,C00233
CM002240,L00481,Lead,CAM0029,Webinar,Sent,2024-01-22,True,True,C00233
CM002241,L00481,Lead,CAM0038,Email,Sent,2023-02-10,True,True,C00233
CM002242,L00481,Lead,CAM0013,Content Syndication,Sent,2023-05-05,True,True,C00233
CM002243,L00481,Lead,CAM0056,Webinar,Sent,2026-05-07,True,True,C00233
CM002244,L00481,Lead,CAM0042,Advertisement,Sent,2025-12-21,True,True,C00233
CM002245,L00481,Lead,CAM0007,Advertisement,Clicked,2023-12-02,False,True,C00233
CM002246,L00481,Lead,CAM0020,Event,Sent,2023-12-05,True,True,C00233
CM002247,L00481,Lead,CAM0031,Email,Sent,2024-03-07,True,True,C00233
CM002248,L00481,Lead,CAM0026,Telemarketing,Sent,2023-12-27,True,True,C00233
CM002249,C00120,Contact,CAM0059,Content Syndication,Responded,2026-04-17,False,True,C00120
CM002250,C00120,Contact,CAM0001,Email,Clicked,2024-10-26,False,True,C00120
CM002251,C00289,Contact,CAM0017,Content Syndication,Responded,2023-11-23,False,True,C00289
CM002252,L00126,Lead,CAM0050,Webinar,No Show,2025-09-20,False,True,L00126
CM002253,L00126,Lead,CAM0026,Telemarketing,Clicked,2024-01-07,False,True,L00126
CM002254,L00126,Lead,CAM0013,Content Syndication,Responded,2023-05-15,False,True,L00126
CM002255,L00219,Lead,CAM0056,Webinar,Registered,2026-05-08,False,True,L00219
CM002256,C00210,Contact,CAM0046,Webinar,Registered,2026-01-08,False,True,C00210
CM002257,C00336,Contact,CAM0025,Event,Attended,2023-03-05,False,False,C00336
CM002258,L00517,Lead,CAM0048,Event,Attended,2025-08-07,False,True,L00517
CM002259,L00517,Lead,CAM0060,Event,No Show,2026-04-14,False,True,L00517
CM002260,L00517,Lead,CAM0016,Content Syndication,Sent,2023-09-01,False,True,L00517
CM002261,L00338,Lead,CAM0004,Advertisement,Sent,2023-12-23,True,True,L00338
CM002262,L00338,Lead,CAM0049,Webinar,Sent,2025-10-16,True,False,L00338
CM002263,L00338,Lead,CAM0060,Event,Sent,2026-04-26,True,False,L00338
CM002264,L00338,Lead,CAM0002,Telemarketing,Sent,2023-03-06,True,True,L00338
CM002265,L00338,Lead,CAM0040,Webinar,Sent,2023-12-24,True,True,L00338
CM002266,L00338,Lead,CAM0053,Email,Sent,2025-05-21,True,False,L00338
CM002267,L00338,Lead,CAM0042,Advertisement,Sent,2025-11-30,True,True,L00338
CM002268,L00338,Lead,CAM0059,Content Syndication,Sent,2026-05-04,True,True,L00338
CM002269,L00338,Lead,CAM0017,Content Syndication,Sent,2023-11-16,True,True,L00338
CM002270,L00338,Lead,CAM0039,Advertisement,Sent,2025-01-11,True,True,L00338
CM002271,L00338,Lead,CAM0050,Webinar,Sent,2025-09-03,True,True,L00338
CM002272,L00338,Lead,CAM0005,Telemarketing,Sent,2024-08-10,True,True,L00338
CM002273,L00338,Lead,CAM0034,Webinar,Registered,2024-05-28,False,True,L00338
CM002274,L00338,Lead,CAM0058,Webinar,No Show,2026-05-21,False,True,L00338
CM002275,L00338,Lead,CAM0029,Webinar,Attended,2024-02-11,False,True,L00338
CM002276,L00338,Lead,CAM0049,Webinar,Sent,2025-10-17,True,True,L00338
CM002277,C00012,Contact,CAM0060,Event,Registered,2026-04-30,False,True,C00012
CM002278,C00263,Contact,CAM0041,Email,Clicked,2025-04-19,False,True,C00263
CM002279,C00263,Contact,CAM0049,Webinar,Registered,2025-10-25,False,True,C00263
CM002280,L00154,Lead,CAM0058,Webinar,Attended,2026-05-08,False,True,L00154
CM002281,L00154,Lead,CAM0045,Email,Clicked,2025-05-02,False,False,L00154
CM002282,L00038,Lead,CAM0057,Event,Registered,2026-05-21,False,True,L00038
CM002283,C00126,Contact,CAM0048,Event,Registered,2025-07-13,False,False,C00126
CM002284,C00126,Contact,CAM0041,Email,Responded,2025-05-12,False,True,C00126
CM002285,L00077,Lead,CAM0031,Email,Sent,2024-03-03,True,True,C00129
CM002286,L00077,Lead,CAM0010,Content Syndication,Clicked,2024-04-07,False,True,C00129
CM002287,L00077,Lead,CAM0013,Content Syndication,Clicked,2023-05-21,False,True,C00129
CM002288,C00133,Contact,CAM0060,Event,Sent,2026-04-29,True,True,C00133
CM002289,C00133,Contact,CAM0056,Webinar,Sent,2026-04-26,True,False,C00133
CM002290,C00133,Contact,CAM0059,Content Syndication,Sent,2026-05-03,True,True,C00133
CM002291,C00133,Contact,CAM0040,Webinar,Sent,2023-12-17,True,True,C00133
CM002292,C00133,Contact,CAM0052,Advertisement,Sent,2025-05-01,True,True,C00133
CM002293,C00133,Contact,CAM0005,Telemarketing,Sent,2024-08-19,True,True,C00133
CM002294,L00221,Lead,CAM0013,Content Syndication,Sent,2023-05-03,True,True,C00111
CM002295,L00221,Lead,CAM0017,Content Syndication,Clicked,2023-11-24,False,False,C00111
CM002296,L00221,Lead,CAM0029,Webinar,Sent,2024-01-29,True,True,C00111
CM002297,L00221,Lead,CAM0025,Event,Registered,2023-03-16,False,True,C00111
CM002298,L00221,Lead,CAM0036,Advertisement,Sent,2024-09-18,True,True,C00111
CM002299,L00221,Lead,CAM0023,Webinar,Registered,2024-05-22,False,True,C00111
CM002300,L00221,Lead,CAM0047,Advertisement,Sent,2025-07-03,True,True,C00111
CM002301,L00003,Lead,CAM0057,Event,Attended,2026-05-20,False,True,L00003
CM002302,C00095,Contact,CAM0010,Content Syndication,Clicked,2024-04-17,False,True,C00095
CM002303,C00095,Contact,CAM0058,Webinar,Registered,2026-05-08,False,True,C00095
CM002304,L00124,Lead,CAM0014,Content Syndication,Sent,2024-11-22,False,True,C00115
CM002305,C00385,Contact,CAM0016,Content Syndication,Clicked,2023-09-16,False,True,C00385
CM002306,C00385,Contact,CAM0048,Event,Sent,2025-08-04,True,True,C00385
CM002307,C00385,Contact,CAM0060,Event,Sent,2026-04-18,True,True,C00385
CM002308,C00385,Contact,CAM0021,Advertisement,Sent,2023-09-08,True,True,C00385
CM002309,C00385,Contact,CAM0054,Email,Sent,2025-12-18,True,True,C00385
CM002310,C00385,Contact,CAM0002,Telemarketing,Sent,2023-03-03,True,True,C00385
CM002311,C00385,Contact,CAM0023,Webinar,Sent,2024-05-18,True,True,C00385
CM002312,C00385,Contact,CAM0017,Content Syndication,Sent,2023-11-16,True,True,C00385
CM002313,C00385,Contact,CAM0002,Telemarketing,Sent,2023-03-14,True,False,C00385
CM002314,C00385,Contact,CAM0037,Email,Sent,2024-03-07,True,True,C00385
CM002315,C00385,Contact,CAM0032,Webinar,Sent,2023-05-24,True,True,C00385
CM002316,C00385,Contact,CAM0023,Webinar,Sent,2024-05-08,True,True,C00385
CM002317,C00385,Contact,CAM0052,Advertisement,Sent,2025-05-11,True,False,C00385
CM002318,C00385,Contact,CAM0015,Advertisement,Sent,2024-05-10,True,True,C00385
CM002319,C00385,Contact,CAM0050,Webinar,Sent,2025-09-17,True,True,C00385
CM002320,C00385,Contact,CAM0039,Advertisement,Sent,2024-12-31,True,True,C00385
CM002321,L00378,Lead,CAM0017,Content Syndication,Sent,2023-10-30,True,True,L00378
CM002322,L00378,Lead,CAM0043,Webinar,Registered,2025-10-08,False,True,L00378
CM002323,L00378,Lead,CAM0030,Event,Sent,2023-10-07,True,False,L00378
CM002324,L00378,Lead,CAM0014,Content Syndication,Sent,2024-11-05,True,True,L00378
CM002325,L00378,Lead,CAM0023,Webinar,Sent,2024-05-02,True,True,L00378
CM002326,L00378,Lead,CAM0043,Webinar,Sent,2025-10-09,True,True,L00378
CM002327,L00378,Lead,CAM0049,Webinar,Sent,2025-10-12,True,True,L00378
CM002328,L00378,Lead,CAM0002,Telemarketing,Sent,2023-03-07,True,True,L00378
CM002329,L00378,Lead,CAM0055,Advertisement,Sent,2025-10-03,True,True,L00378
CM002330,L00378,Lead,CAM0015,Advertisement,Sent,2024-05-03,True,False,L00378
CM002331,L00378,Lead,CAM0039,Advertisement,Sent,2024-12-28,True,False,L00378
CM002332,L00378,Lead,CAM0018,Content Syndication,Sent,2024-06-26,True,False,L00378
CM002333,L00378,Lead,CAM0017,Content Syndication,Sent,2023-11-15,True,True,L00378
CM002334,L00378,Lead,CAM0054,Email,Sent,2026-01-01,True,True,L00378
CM002335,L00378,Lead,CAM0043,Webinar,Sent,2025-10-29,True,True,L00378
CM002336,L00378,Lead,CAM0055,Advertisement,Sent,2025-10-04,True,True,L00378
CM002337,C00096,Contact,CAM0046,Webinar,Registered,2026-01-23,False,True,C00096
CM002338,C00096,Contact,CAM0028,Telemarketing,Sent,2024-11-30,False,False,C00096
CM002339,L00007,Lead,CAM0059,Content Syndication,Clicked,2026-04-22,False,True,L00007
CM002340,L00298,Lead,CAM0060,Event,Attended,2026-04-22,False,False,C00229
CM002341,L00298,Lead,CAM0047,Advertisement,Sent,2025-06-20,False,True,C00229
CM002342,L00174,Lead,CAM0015,Advertisement,Sent,2024-04-23,True,True,L00174
CM002343,L00174,Lead,CAM0048,Event,Registered,2025-08-06,False,True,L00174
CM002344,L00174,Lead,CAM0033,Advertisement,Sent,2023-03-31,True,True,L00174
CM002345,L00174,Lead,CAM0003,Event,Sent,2023-11-14,True,True,L00174
CM002346,L00174,Lead,CAM0028,Telemarketing,Sent,2024-12-21,True,True,L00174
CM002347,L00174,Lead,CAM0011,Webinar,Sent,2023-12-29,True,True,L00174
CM002348,L00174,Lead,CAM0030,Event,Attended,2023-09-20,False,True,L00174
CM002349,L00174,Lead,CAM0004,Advertisement,Sent,2023-12-04,True,True,L00174
CM002350,L00509,Lead,CAM0037,Email,Clicked,2024-03-16,False,True,L00509
CM002351,L00509,Lead,CAM0029,Webinar,Attended,2024-01-24,False,True,L00509
CM002352,L00413,Lead,CAM0059,Content Syndication,Responded,2026-04-16,False,True,C00298
CM002353,L00413,Lead,CAM0032,Webinar,No Show,2023-05-26,False,True,C00298
CM002354,L00413,Lead,CAM0018,Content Syndication,Clicked,2024-06-28,False,False,C00298
CM002355,L00217,Lead,CAM0002,Telemarketing,Sent,2023-02-16,True,True,L00217
CM002356,L00217,Lead,CAM0057,Event,Sent,2026-05-07,True,True,L00217
CM002357,L00217,Lead,CAM0057,Event,Sent,2026-05-16,True,True,L00217
CM002358,L00217,Lead,CAM0054,Email,Sent,2026-01-05,True,True,L00217
CM002359,L00217,Lead,CAM0013,Content Syndication,Sent,2023-04-25,True,True,L00217
CM002360,L00217,Lead,CAM0048,Event,Sent,2025-07-25,True,True,L00217
CM002361,L00217,Lead,CAM0035,Event,Sent,2025-01-14,True,False,L00217
CM002362,L00217,Lead,CAM0060,Event,Sent,2026-04-14,True,True,L00217
CM002363,L00217,Lead,CAM0001,Email,Sent,2024-11-01,True,True,L00217
CM002364,L00217,Lead,CAM0024,Advertisement,Sent,2024-03-14,True,True,L00217
CM002365,L00217,Lead,CAM0006,Telemarketing,Sent,2023-04-18,True,True,L00217
CM002366,L00217,Lead,CAM0057,Event,Sent,2026-05-17,True,True,L00217
CM002367,L00217,Lead,CAM0011,Webinar,Attended,2024-01-17,False,True,L00217
CM002368,C00339,Contact,CAM0053,Email,Sent,2025-05-16,True,True,C00339
CM002369,C00339,Contact,CAM0050,Webinar,Sent,2025-09-16,True,True,C00339
CM002370,C00339,Contact,CAM0028,Telemarketing,Sent,2024-12-07,True,True,C00339
CM002371,C00339,Contact,CAM0016,Content Syndication,Sent,2023-08-28,True,True,C00339
CM002372,C00339,Contact,CAM0044,Event,No Show,2025-10-17,False,True,C00339
CM002373,C00339,Contact,CAM0012,Telemarketing,Sent,2023-10-31,True,True,C00339
CM002374,C00339,Contact,CAM0047,Advertisement,Sent,2025-06-19,True,True,C00339
CM002375,C00339,Contact,CAM0053,Email,Sent,2025-05-28,True,True,C00339
CM002376,C00339,Contact,CAM0011,Webinar,Sent,2024-01-23,True,True,C00339
CM002377,C00339,Contact,CAM0032,Webinar,Sent,2023-06-06,True,True,C00339
CM002378,L00196,Lead,CAM0056,Webinar,Registered,2026-04-16,False,True,L00196
CM002379,L00292,Lead,CAM0054,Email,Sent,2026-01-08,True,False,L00292
CM002380,L00292,Lead,CAM0036,Advertisement,Sent,2024-09-27,True,True,L00292
CM002381,L00292,Lead,CAM0045,Email,Sent,2025-04-30,True,True,L00292
CM002382,L00292,Lead,CAM0025,Event,Sent,2023-03-11,True,True,L00292
CM002383,L00292,Lead,CAM0060,Event,Sent,2026-04-21,True,True,L00292
CM002384,L00292,Lead,CAM0030,Event,Sent,2023-10-05,True,True,L00292
